indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
8328X,2026-07-29 00:00:00+00:00,27.0,25.3,26.26,26.15,91.0,87.6,79.0,2.89,6.0,0.0,,,7,False
8337X,2026-07-29 00:00:00+00:00,23.5,21.2,22.37,22.35,89.0,88.3,88.0,,,0.0,,,3,False
8354X,2026-07-29 00:00:00+00:00,22.9,18.3,20.73,20.6,66.0,61.0,57.0,1.73,5.9,0.0,,,7,False
8368U,2026-07-29 00:00:00+00:00,21.1,16.2,18.63,18.65,78.0,71.0,63.0,0.9,3.4,0.0,,70.5,7,False
8376,2026-07-29 00:00:00+00:00,24.1,19.3,21.29,21.7,64.0,54.3,38.0,3.26,7.7,0.0,,,7,False
8381X,2026-07-29 00:00:00+00:00,20.1,15.1,16.8,17.6,79.0,77.2,75.0,,,0.0,,,4,False
8395X,2026-07-29 00:00:00+00:00,22.8,18.0,19.62,20.4,81.0,68.2,49.0,0.09,1.4,0.0,,,7,False
8409X,2026-07-29 00:00:00+00:00,22.1,18.6,20.57,20.35,80.0,72.5,62.0,1.5,3.9,0.0,,,7,False
8414A,2026-07-29 00:00:00+00:00,26.6,22.9,24.31,24.75,85.0,79.6,71.0,2.46,4.1,0.0,,67.0,7,False
8416,2026-07-29 00:00:00+00:00,26.4,24.0,24.91,25.2,82.0,78.6,73.0,1.23,3.7,0.0,,,7,False
8433X,2026-07-29 00:00:00+00:00,20.7,19.7,20.05,20.2,50.0,48.8,45.0,1.42,4.0,0.0,,,4,False
8439X,2026-07-29 00:00:00+00:00,20.1,17.0,18.16,18.55,79.0,71.0,64.0,0.94,3.5,0.0,,,5,False
8446Y,2026-07-29 00:00:00+00:00,23.4,21.1,21.95,22.25,90.0,88.2,86.0,,,0.0,,,4,False
8458X,2026-07-29 00:00:00+00:00,21.5,15.9,18.2,18.7,64.0,55.0,45.0,1.13,3.6,0.0,,,7,False
8472A,2026-07-29 00:00:00+00:00,21.3,18.7,19.67,20.0,80.0,79.2,78.0,1.82,4.6,0.0,,,6,False
8486X,2026-07-29 00:00:00+00:00,25.9,19.3,20.96,22.6,53.0,48.1,40.0,4.04,6.6,0.0,,,7,False
8489X,2026-07-29 00:00:00+00:00,23.1,16.6,19.93,19.85,65.0,49.9,39.0,1.66,5.1,0.0,,3.0,7,False
8492X,2026-07-29 00:00:00+00:00,20.2,16.7,18.05,18.45,83.0,80.8,80.0,0.0,1.6,0.0,,,6,False
8500A,2026-07-29 00:00:00+00:00,25.5,22.9,23.9,24.2,81.0,75.1,67.0,1.5,4.0,0.0,,75.9,7,False
8503Y,2026-07-29 00:00:00+00:00,24.4,21.8,22.95,23.1,82.0,78.5,73.0,1.38,3.6,0.0,,,6,False
8518X,2026-07-29 00:00:00+00:00,26.3,20.5,22.63,23.4,85.0,77.1,61.0,1.69,3.3,0.0,,,7,False
8520X,2026-07-29 00:00:00+00:00,21.7,21.0,21.37,21.35,37.0,35.3,34.0,1.2,4.4,0.0,,,3,False
9001D,2026-07-29 00:00:00+00:00,19.1,12.8,15.03,15.95,77.0,68.8,56.0,1.0,3.6,0.0,,,6,False
9001S,2026-07-29 00:00:00+00:00,27.5,15.5,19.24,21.5,52.0,36.7,26.0,0.71,6.1,0.0,,,7,False
9012E,2026-07-29 00:00:00+00:00,22.5,19.2,20.93,20.85,50.0,47.0,41.0,,,0.0,,,6,False
9016X,2026-07-29 00:00:00+00:00,15.6,10.6,12.61,13.1,91.0,86.0,80.0,0.46,2.8,0.0,,,7,False
9019X,2026-07-29 00:00:00+00:00,15.8,11.2,12.86,13.5,96.0,90.4,84.0,0.51,1.9,0.0,,,7,False
9031C,2026-07-29 00:00:00+00:00,21.0,17.5,18.57,19.25,62.0,59.3,56.0,1.07,3.4,0.0,,,3,False
9051,2026-07-29 00:00:00+00:00,18.6,13.7,15.87,16.15,78.0,71.6,62.0,0.7,1.9,0.0,,40.0,7,False
9060X,2026-07-29 00:00:00+00:00,19.4,15.1,16.64,17.25,75.0,69.1,63.0,0.14,1.5,0.0,,,7,False
9069C,2026-07-29 00:00:00+00:00,18.4,15.7,16.66,17.05,77.0,74.0,73.0,0.15,1.3,0.0,,,6,False
9073X,2026-07-29 00:00:00+00:00,27.5,22.9,26.27,25.2,55.0,50.7,46.0,6.9,17.2,0.0,,,7,False
9091R,2026-07-29 00:00:00+00:00,21.0,14.5,16.65,17.75,85.0,77.0,62.0,0.77,3.1,0.0,,65.0,7,False
9111,2026-07-29 00:00:00+00:00,21.9,16.6,18.73,19.25,58.0,54.3,52.0,0.67,3.1,0.0,,,7,False
9115X,2026-07-29 00:00:00+00:00,24.7,21.3,23.79,23.0,33.0,23.7,21.0,5.31,14.0,0.0,,,7,False
9121X,2026-07-29 00:00:00+00:00,21.2,18.3,19.67,19.75,73.0,67.1,62.0,,,0.0,,,7,False
9122I,2026-07-29 00:00:00+00:00,24.5,20.6,21.87,22.55,69.0,62.6,54.0,1.06,4.3,0.0,,,7,False
9136X,2026-07-29 00:00:00+00:00,19.3,16.0,17.59,17.65,66.0,61.9,59.0,,,0.0,,,7,False
9141V,2026-07-29 00:00:00+00:00,21.2,17.1,18.94,19.15,79.0,73.6,66.0,0.99,3.0,0.0,,,7,False
9145X,2026-07-29 00:00:00+00:00,26.5,23.7,25.54,25.1,57.0,53.6,49.0,,,0.0,,,7,False
9145Y,2026-07-29 00:00:00+00:00,25.4,20.2,22.27,22.8,67.0,63.1,57.0,1.74,7.0,0.0,,,7,False
9170,2026-07-29 00:00:00+00:00,26.5,18.4,20.57,22.45,82.0,76.7,59.0,1.97,5.7,0.0,,62.0,7,False
9171K,2026-07-29 00:00:00+00:00,26.6,23.1,24.89,24.85,63.0,54.9,45.0,2.61,7.7,0.0,,,7,False
9178X,2026-07-29 00:00:00+00:00,24.9,17.3,21.74,21.1,73.0,63.1,55.0,,,0.0,,,7,False
9188,2026-07-29 00:00:00+00:00,22.4,18.0,19.63,20.2,61.0,56.7,51.0,1.79,8.4,0.0,,,7,False
9195C,2026-07-29 00:00:00+00:00,18.3,15.9,16.9,17.1,43.0,40.9,36.0,4.06,8.6,0.0,,,7,False
9198X,2026-07-29 00:00:00+00:00,17.7,15.9,16.36,16.8,66.0,58.0,53.0,0.06,0.9,0.0,,,7,False
9201X,2026-07-29 00:00:00+00:00,24.2,19.5,21.17,21.85,50.0,46.0,41.0,3.19,7.2,0.0,,,7,False
9207,2026-07-29 00:00:00+00:00,19.2,15.6,16.84,17.4,67.0,62.9,58.0,0.31,1.6,0.0,,,7,False
9208E,2026-07-29 00:00:00+00:00,26.3,21.4,22.76,23.85,40.0,37.4,30.0,3.44,6.8,0.0,,65.0,7,False
9211F,2026-07-29 00:00:00+00:00,26.4,22.8,24.46,24.6,53.0,48.3,43.0,3.37,7.6,0.0,,,7,False
9218A,2026-07-29 00:00:00+00:00,16.8,13.4,14.77,15.1,91.0,87.3,77.0,1.73,3.6,0.0,,,7,False
9228J,2026-07-29 00:00:00+00:00,19.2,15.0,16.79,17.1,92.0,86.9,78.0,1.01,3.7,0.0,,,7,False
9228T,2026-07-29 00:00:00+00:00,24.1,19.0,21.4,21.55,69.0,62.9,53.0,0.77,2.3,0.0,,,7,False
9238X,2026-07-29 00:00:00+00:00,18.5,15.3,16.61,16.9,84.0,79.4,73.0,,,0.0,,,7,False
9244X,2026-07-29 00:00:00+00:00,27.1,20.3,22.54,23.7,57.0,53.9,46.0,1.06,3.2,0.0,,,7,False
9245X,2026-07-29 00:00:00+00:00,24.4,19.7,22.41,22.05,59.0,53.7,50.0,0.79,2.7,0.0,,,7,False
9252X,2026-07-29 00:00:00+00:00,23.4,18.8,20.81,21.1,79.0,72.3,63.0,0.49,1.9,0.0,,,7,False
9257X,2026-07-29 00:00:00+00:00,19.3,16.2,17.39,17.75,87.0,82.3,76.0,,,0.0,,,7,False
9262P,2026-07-29 00:00:00+00:00,25.9,21.8,22.94,23.85,56.0,53.3,48.0,2.36,4.3,0.0,,,7,False
9263D,2026-07-29 00:00:00+00:00,24.3,18.6,20.53,21.45,71.0,66.2,57.0,0.75,2.1,0.0,,60.0,6,False
9263X,2026-07-29 00:00:00+00:00,26.0,20.5,23.89,23.25,57.0,50.4,44.0,1.99,8.4,0.0,,,7,False
9274X,2026-07-29 00:00:00+00:00,24.0,19.2,21.06,21.6,75.0,68.1,58.0,1.47,4.2,0.0,,,7,False
9280B,2026-07-29 00:00:00+00:00,24.4,19.8,22.19,22.1,70.0,63.9,56.0,1.16,2.8,0.0,,,7,False
9287A,2026-07-29 00:00:00+00:00,15.2,12.0,13.15,13.6,71.0,68.8,66.0,0.02,2.0,0.0,,,6,False
9293X,2026-07-29 00:00:00+00:00,27.9,23.5,25.1,25.7,68.0,60.4,53.0,2.29,7.1,0.0,,,7,False
9294E,2026-07-29 00:00:00+00:00,26.9,22.4,24.36,24.65,67.0,61.7,54.0,4.31,10.1,0.0,,66.0,7,False
9299X,2026-07-29 00:00:00+00:00,24.6,20.5,22.77,22.55,70.0,62.4,56.0,1.3,5.4,0.0,,,7,False
9301X,2026-07-29 00:00:00+00:00,26.1,21.3,23.69,23.7,70.0,60.6,49.0,,,0.0,,,7,False
9302Y,2026-07-29 00:00:00+00:00,27.9,23.4,24.84,25.65,70.0,64.6,57.0,0.94,3.8,0.0,,,7,False
9311X,2026-07-29 00:00:00+00:00,27.1,22.1,23.87,24.6,68.0,60.7,52.0,1.73,4.6,0.0,,,7,False
9321Y,2026-07-29 00:00:00+00:00,25.6,21.6,24.07,23.6,67.0,63.7,60.0,3.73,10.9,0.0,,,7,False
9336D,2026-07-29 00:00:00+00:00,25.5,23.2,23.99,24.35,63.0,56.9,47.0,7.07,11.7,0.0,,,7,False
9344C,2026-07-29 00:00:00+00:00,24.4,20.6,22.5,22.5,45.0,40.2,38.0,2.95,6.2,0.0,,,4,False
9352A,2026-07-29 00:00:00+00:00,25.2,19.1,21.4,22.15,57.0,49.0,41.0,1.08,4.7,0.0,,,5,False
9354X,2026-07-29 00:00:00+00:00,27.6,17.6,20.1,22.6,51.0,46.9,42.0,,,0.0,,,7,False
9374X,2026-07-29 00:00:00+00:00,22.8,18.2,19.47,20.5,71.0,66.1,46.0,3.16,5.6,0.0,,,7,False
9377Y,2026-07-29 00:00:00+00:00,23.3,17.5,19.73,20.4,60.0,55.2,50.0,0.98,5.2,0.0,,,4,False
9381I,2026-07-29 00:00:00+00:00,23.2,19.2,21.34,21.2,61.0,57.6,55.0,1.49,3.4,0.0,,81.7,7,False
9390,2026-07-29 00:00:00+00:00,26.0,20.4,23.51,23.2,62.0,52.4,45.0,1.24,5.5,0.0,,,7,False
9394X,2026-07-29 00:00:00+00:00,25.8,19.3,21.57,22.55,59.0,50.4,42.0,0.76,1.7,0.0,,86.0,7,False
9427X,2026-07-29 00:00:00+00:00,24.9,19.9,22.69,22.4,78.0,69.0,60.0,0.97,3.2,0.0,,,7,False
9434,2026-07-29 00:00:00+00:00,27.5,24.7,25.57,26.1,62.0,59.0,56.0,3.21,6.6,0.0,,80.1,7,False
9434P,2026-07-29 00:00:00+00:00,27.7,23.7,25.2,25.7,65.0,61.1,56.0,2.44,5.7,0.0,,24.0,7,False
9436X,2026-07-29 00:00:00+00:00,25.5,19.6,21.24,22.55,63.0,56.7,41.0,6.93,9.7,0.0,,,7,False
9445L,2026-07-29 00:00:00+00:00,22.8,16.9,19.47,19.85,43.0,40.3,35.0,1.23,4.4,0.0,,,7,False
9451F,2026-07-29 00:00:00+00:00,21.0,18.4,19.49,19.7,46.0,44.0,42.0,0.96,2.7,0.0,,,7,False
9453X,2026-07-29 00:00:00+00:00,17.1,14.1,15.19,15.6,69.0,65.3,59.0,0.07,1.0,0.0,,,7,False
9460X,2026-07-29 00:00:00+00:00,21.6,17.7,18.87,19.65,70.0,62.6,55.0,0.64,2.0,0.0,,,7,False
9491X,2026-07-29 00:00:00+00:00,24.1,20.5,22.17,22.3,79.0,72.0,62.0,3.23,7.6,0.0,,,7,False
9495Y,2026-07-29 00:00:00+00:00,26.3,23.7,24.9,25.0,60.0,56.3,51.0,3.69,12.0,0.0,,,7,False
9501X,2026-07-29 00:00:00+00:00,26.0,19.0,21.7,22.5,78.0,70.1,60.0,1.16,5.6,0.0,,,7,False
9510X,2026-07-29 00:00:00+00:00,26.0,23.0,24.43,24.5,65.0,63.1,57.0,1.1,5.3,0.0,,,7,False
9513X,2026-07-29 00:00:00+00:00,26.0,20.0,23.34,23.0,72.0,59.4,47.0,1.5,5.4,0.0,,,7,False
9531Y,2026-07-29 00:00:00+00:00,27.0,23.0,24.49,25.0,51.0,48.1,45.0,0.43,6.1,0.0,,,7,False
9546B,2026-07-29 00:00:00+00:00,25.7,21.5,23.27,23.6,75.0,68.6,62.0,1.14,4.3,0.0,,,7,False
9550C,2026-07-29 00:00:00+00:00,26.5,23.8,24.8,25.15,52.0,45.0,42.0,2.13,6.4,0.0,,,7,False
9561X,2026-07-29 00:00:00+00:00,25.8,22.8,24.04,24.3,49.0,46.9,42.0,1.2,4.0,0.0,,,7,False
9562X,2026-07-29 00:00:00+00:00,25.4,22.5,23.3,23.95,44.0,34.0,31.0,3.14,5.5,0.0,,,7,False
9563X,2026-07-29 00:00:00+00:00,25.7,21.4,22.79,23.55,42.0,36.9,32.0,6.69,10.2,0.0,,,7,False
9569A,2026-07-29 00:00:00+00:00,28.3,21.5,25.13,24.9,67.0,48.0,33.0,1.74,7.4,0.0,,14.0,7,False
9573X,2026-07-29 00:00:00+00:00,25.6,20.5,22.8,23.05,74.0,65.0,52.0,0.87,2.8,0.0,,,7,False
9574B,2026-07-29 00:00:00+00:00,25.3,23.1,24.13,24.2,73.0,67.3,58.0,3.61,7.6,0.0,,2.0,7,False
9585,2026-07-29 00:00:00+00:00,20.5,14.7,16.54,17.6,55.0,53.6,45.0,1.33,2.8,0.0,,66.7,7,False
9590D,2026-07-29 00:00:00+00:00,19.5,13.1,14.67,16.3,70.0,66.1,57.0,1.26,2.9,,,,7,False
9622X,2026-07-29 00:00:00+00:00,23.5,18.4,20.74,20.95,66.0,58.1,52.0,0.96,3.2,0.0,,,7,False
9647X,2026-07-29 00:00:00+00:00,20.5,17.4,18.52,18.95,75.0,71.2,68.0,,,0.0,,,4,False
9650X,2026-07-29 00:00:00+00:00,25.0,19.3,21.43,22.15,65.0,61.3,50.0,,,0.0,,,7,False
9657X,2026-07-29 00:00:00+00:00,16.5,13.0,14.18,14.75,83.0,78.5,74.0,0.28,1.0,0.0,,,4,False
9677,2026-07-29 00:00:00+00:00,16.7,15.0,15.9,15.85,56.0,53.3,48.0,2.21,4.2,,,,7,False
9689X,2026-07-29 00:00:00+00:00,19.1,17.1,18.24,18.1,61.0,57.4,53.0,,,0.0,,,7,False
9698U,2026-07-29 00:00:00+00:00,24.0,19.0,22.04,21.5,63.0,58.6,52.0,1.14,3.6,0.0,,67.0,7,False
9707,2026-07-29 00:00:00+00:00,23.2,19.3,20.6,21.25,56.0,52.2,45.0,0.67,2.2,0.0,,,6,False
9718X,2026-07-29 00:00:00+00:00,22.9,20.9,21.92,21.9,60.0,58.0,55.0,3.27,4.8,0.0,,,6,False
9724X,2026-07-29 00:00:00+00:00,26.4,19.1,22.29,22.75,71.0,61.3,48.0,2.1,4.9,0.0,,,7,False
9726E,2026-07-29 00:00:00+00:00,25.6,14.5,18.0,20.05,90.0,77.9,46.0,2.04,6.7,0.0,,,7,False
9729X,2026-07-29 00:00:00+00:00,22.4,19.2,20.25,20.8,81.0,75.3,69.0,0.7,2.5,0.0,,,6,False
9744B,2026-07-29 00:00:00+00:00,14.9,12.0,12.95,13.45,86.0,83.3,79.0,0.03,0.8,0.0,,,6,False
9751,2026-07-29 00:00:00+00:00,21.9,18.2,19.79,20.05,62.0,56.4,50.0,9.27,14.1,0.0,,,7,False
9756X,2026-07-29 00:00:00+00:00,26.4,20.0,22.9,23.2,74.0,59.7,45.0,2.54,6.7,0.0,,,7,False
9771C,2026-07-29 00:00:00+00:00,24.2,21.3,22.44,22.75,65.0,60.4,56.0,1.77,4.2,0.0,,87.1,7,False
9772X,2026-07-29 00:00:00+00:00,27.3,21.6,24.24,24.45,49.0,39.9,32.0,,,0.0,,,7,False
9775X,2026-07-29 00:00:00+00:00,23.4,20.1,21.16,21.75,55.0,52.0,49.0,,,0.0,,,5,False
9776D,2026-07-29 00:00:00+00:00,28.1,20.3,22.34,24.2,54.0,47.0,32.0,1.69,3.7,0.0,,,7,False
9808X,2026-07-29 00:00:00+00:00,23.3,20.4,21.76,21.85,61.0,58.0,54.0,1.49,4.1,0.0,,,7,False
9812M,2026-07-29 00:00:00+00:00,19.7,17.8,18.6,18.75,52.0,50.4,48.0,0.56,2.1,,,,7,False
9814I,2026-07-29 00:00:00+00:00,20.2,16.8,18.3,18.5,56.0,49.7,43.0,1.57,4.5,0.0,,,7,False
9814X,2026-07-29 00:00:00+00:00,,,,,51.0,50.0,49.0,1.05,2.3,0.0,,,2,False
9838B,2026-07-29 00:00:00+00:00,16.7,13.2,14.67,14.95,82.0,76.3,71.0,0.37,1.3,0.0,,,7,False
9839V,2026-07-29 00:00:00+00:00,17.0,14.1,15.49,15.55,59.0,54.4,46.0,0.86,3.9,0.0,,,7,False
9843A,2026-07-29 00:00:00+00:00,19.3,16.7,17.74,18.0,69.0,65.7,62.0,0.19,2.8,0.0,,,7,False
9855E,2026-07-29 00:00:00+00:00,24.5,20.6,21.79,22.55,55.0,51.4,42.0,1.43,4.0,0.0,,,7,False
9866C,2026-07-29 00:00:00+00:00,25.1,19.3,20.81,22.2,81.0,76.9,64.0,0.17,2.0,0.0,,,7,False
9882X,2026-07-29 00:00:00+00:00,26.8,21.1,23.59,23.95,60.0,52.9,45.0,3.03,6.5,0.0,,,7,False
9894Y,2026-07-29 00:00:00+00:00,24.2,19.9,21.94,22.05,86.0,73.7,65.0,0.66,2.7,0.0,,,7,False
9898,2026-07-29 00:00:00+00:00,26.1,20.7,22.67,23.4,71.0,62.6,48.0,4.01,8.4,0.0,,82.6,7,False
9901X,2026-07-29 00:00:00+00:00,26.5,22.5,24.56,24.5,67.0,59.4,53.0,,,0.0,,,7,False
9908X,2026-07-29 00:00:00+00:00,23.6,20.8,21.99,22.2,72.0,69.0,58.0,1.03,3.2,0.0,,,7,False
9911X,2026-07-29 00:00:00+00:00,24.9,19.7,21.77,22.3,77.0,72.3,67.0,1.16,4.1,0.0,,,7,False
9918Y,2026-07-29 00:00:00+00:00,26.3,19.4,21.71,22.85,78.0,67.1,56.0,1.9,4.0,0.0,,,7,False
9924X,2026-07-29 00:00:00+00:00,25.8,21.4,23.27,23.6,72.0,66.1,63.0,1.51,6.7,0.0,,,7,False
9935X,2026-07-29 00:00:00+00:00,22.6,17.8,20.27,20.2,70.0,60.0,49.0,0.66,2.7,0.0,,,7,False
9946X,2026-07-29 00:00:00+00:00,23.5,19.4,20.83,21.45,76.0,72.7,69.0,,,0.0,,,6,False
9947X,2026-07-29 00:00:00+00:00,24.4,22.4,23.27,23.4,71.0,66.0,56.0,3.67,7.5,0.0,,,6,False
9961X,2026-07-29 00:00:00+00:00,25.9,25.4,25.67,25.65,55.0,52.0,50.0,1.65,7.0,0.0,,,6,False
9975X,2026-07-29 00:00:00+00:00,24.2,23.4,23.67,23.8,87.0,85.5,84.0,2.38,5.3,0.0,,,4,False
9981A,2026-07-29 00:00:00+00:00,25.6,22.3,23.7,23.95,76.0,72.1,63.0,1.21,4.5,0.0,,74.5,7,False
9987P,2026-07-29 00:00:00+00:00,26.4,23.6,24.49,25.0,94.0,91.9,87.0,2.7,5.2,0.0,,,7,False
9988B,2026-07-29 00:00:00+00:00,17.6,15.2,16.03,16.4,43.0,41.0,38.0,0.54,2.7,,,,7,False
9990X,2026-07-29 00:00:00+00:00,22.2,17.2,19.73,19.7,59.0,47.6,42.0,2.0,6.3,0.0,,,7,False
9994X,2026-07-29 00:00:00+00:00,18.2,15.9,17.3,17.05,77.0,73.5,68.0,1.43,3.8,0.0,,,6,False
9995Y,2026-07-29 00:00:00+00:00,23.0,18.4,19.77,20.7,83.0,80.7,75.0,0.63,2.8,0.0,,,7,False
9998X,2026-07-29 00:00:00+00:00,22.8,18.4,20.91,20.6,66.0,59.0,52.0,2.67,10.2,0.0,,,7,False
B013X,2026-07-29 00:00:00+00:00,22.8,16.1,18.36,19.45,99.0,95.9,84.0,0.0,0.0,0.0,,,7,False
B051A,2026-07-29 00:00:00+00:00,26.2,23.6,24.76,24.9,83.0,79.0,68.0,2.36,4.2,0.0,,,7,False
B087X,2026-07-29 00:00:00+00:00,25.8,24.2,24.6,25.0,73.0,68.0,64.0,2.13,3.8,0.0,,,6,False
B103B,2026-07-29 00:00:00+00:00,25.3,19.8,21.19,22.55,96.0,93.4,89.0,0.0,0.5,0.0,,,7,False
B158X,2026-07-29 00:00:00+00:00,21.7,19.5,20.38,20.6,93.0,91.3,89.0,0.6,,0.0,,,6,False
B228,2026-07-29 00:00:00+00:00,26.8,24.0,25.29,25.4,82.0,76.6,68.0,1.23,4.2,0.0,,,7,False
B228D,2026-07-29 00:00:00+00:00,,,,,,,,1.93,3.7,,,,7,False
B236C,2026-07-29 00:00:00+00:00,26.8,18.6,20.57,22.7,97.0,91.3,65.0,0.21,2.1,0.0,,,7,False
B275E,2026-07-29 00:00:00+00:00,27.4,22.2,23.96,24.8,81.0,75.0,63.0,1.47,3.1,0.0,,,7,False
B278,2026-07-29 00:00:00+00:00,26.0,20.1,22.03,23.05,94.0,88.3,74.0,1.04,2.6,0.0,,86.0,7,False
B301,2026-07-29 00:00:00+00:00,28.2,22.2,24.09,25.2,91.0,85.4,73.0,2.43,4.1,0.0,,,7,False
B334X,2026-07-29 00:00:00+00:00,27.2,21.0,22.47,24.1,90.0,83.3,71.0,,,0.0,,,7,False
B341X,2026-07-29 00:00:00+00:00,27.3,21.6,23.16,24.45,92.0,85.0,70.0,0.76,1.7,0.0,,,7,False
B362X,2026-07-29 00:00:00+00:00,27.7,18.1,21.01,22.9,96.0,89.1,71.0,0.6,2.1,0.0,,,7,False
B373X,2026-07-29 00:00:00+00:00,22.9,21.3,22.07,22.1,86.0,83.3,81.0,0.72,2.9,0.0,,,6,False
B398A,2026-07-29 00:00:00+00:00,27.4,24.8,25.5,26.1,84.0,80.9,76.0,3.86,6.6,0.0,,,7,False
B410B,2026-07-29 00:00:00+00:00,27.8,23.0,24.6,25.4,87.0,82.4,74.0,1.5,3.3,0.0,,,7,False
B434X,2026-07-29 00:00:00+00:00,27.8,23.2,24.29,25.5,85.0,81.6,73.0,2.1,3.3,0.0,,84.0,7,False
B496X,2026-07-29 00:00:00+00:00,24.0,21.4,22.1,22.7,93.0,91.0,88.0,1.27,3.0,0.0,,,6,False
B526X,2026-07-29 00:00:00+00:00,21.3,19.3,20.0,20.3,94.0,91.5,88.0,,,0.0,,,6,False
B569X,2026-07-29 00:00:00+00:00,28.7,25.7,26.57,27.2,78.0,75.1,69.0,1.16,2.2,0.0,,,7,False
B603X,2026-07-29 00:00:00+00:00,24.9,22.9,23.42,23.9,83.0,80.5,77.0,,,0.0,,,6,False
B605X,2026-07-29 00:00:00+00:00,23.7,19.8,21.23,21.75,92.0,89.0,85.0,0.73,2.1,0.0,,,7,False
B614E,2026-07-29 00:00:00+00:00,26.6,20.3,22.03,23.45,93.0,88.1,75.0,0.24,1.6,0.0,,,7,False
B640X,2026-07-29 00:00:00+00:00,26.5,19.1,21.63,22.8,90.0,83.4,71.0,0.81,2.2,0.0,,,7,False
B644B,2026-07-29 00:00:00+00:00,27.5,19.5,22.16,23.5,90.0,83.3,67.0,0.13,1.7,0.0,,,7,False
B656A,2026-07-29 00:00:00+00:00,26.9,20.4,22.21,23.65,86.0,80.9,66.0,0.2,1.3,0.0,,,7,False
B662X,2026-07-29 00:00:00+00:00,21.7,19.2,20.38,20.45,89.0,86.5,83.0,0.6,1.5,0.0,,,6,False
B684A,2026-07-29 00:00:00+00:00,20.3,12.7,14.54,16.5,96.0,92.4,76.0,,,0.0,,,7,False
B691Y,2026-07-29 00:00:00+00:00,26.5,19.9,22.01,23.2,89.0,83.1,67.0,1.29,2.4,0.0,,66.0,7,False
B760X,2026-07-29 00:00:00+00:00,23.4,21.7,22.4,22.55,90.0,87.0,84.0,0.4,1.0,0.0,,,6,False
B780X,2026-07-29 00:00:00+00:00,23.4,21.4,22.15,22.4,89.0,86.5,83.0,0.5,1.1,0.0,,,6,False
B800X,2026-07-29 00:00:00+00:00,28.6,23.3,25.07,25.95,99.0,96.3,82.0,0.56,,0.0,,,7,False
B825B,2026-07-29 00:00:00+00:00,27.4,21.7,23.31,24.55,86.0,82.6,72.0,0.59,2.6,0.0,,,7,False
B860X,2026-07-29 00:00:00+00:00,24.8,22.9,23.7,23.85,79.0,76.5,74.0,,,0.0,,,6,False
B870C,2026-07-29 00:00:00+00:00,28.1,19.7,21.81,23.9,96.0,89.3,70.0,0.23,2.5,0.0,,,7,False
B893,2026-07-29 00:00:00+00:00,26.4,21.2,23.65,23.8,82.0,78.0,71.0,2.13,5.1,0.0,,112.0,7,False
B908X,2026-07-29 00:00:00+00:00,21.4,19.6,20.47,20.5,94.0,92.7,91.0,,,0.0,,,6,False
B925,2026-07-29 00:00:00+00:00,27.5,21.0,22.61,24.25,93.0,87.9,74.0,0.07,1.8,0.0,,,7,False
B954,2026-07-29 00:00:00+00:00,27.9,23.2,25.17,25.55,83.0,77.3,71.0,2.43,4.6,0.0,,82.0,7,False
B957,2026-07-29 00:00:00+00:00,27.7,22.4,23.73,25.05,90.0,86.6,77.0,1.69,3.3,0.0,,,7,False
B986,2026-07-29 00:00:00+00:00,28.5,22.9,25.09,25.7,87.0,81.0,70.0,1.3,5.5,0.0,,,7,False
C018J,2026-07-29 00:00:00+00:00,19.3,18.7,19.02,19.0,92.0,90.3,89.0,7.35,12.7,0.0,,,6,False
C019V,2026-07-29 00:00:00+00:00,22.7,21.8,22.05,22.25,80.0,78.8,78.0,2.97,9.9,0.0,,,6,False
C029O,2026-07-29 00:00:00+00:00,22.5,21.7,22.08,22.1,80.0,78.5,78.0,5.1,10.3,0.0,,4.0,6,False
C029R,2026-07-29 00:00:00+00:00,21.3,20.5,20.89,20.9,83.0,82.1,81.0,5.56,12.1,0.0,,,7,False
C038N,2026-07-29 00:00:00+00:00,20.3,19.5,19.96,19.9,88.0,86.0,84.0,4.67,10.7,0.0,,,7,False
C048W,2026-07-29 00:00:00+00:00,20.2,19.8,19.98,20.0,91.0,90.2,89.0,5.52,11.9,0.0,,,6,False
C101A,2026-07-29 00:00:00+00:00,20.2,18.2,19.26,19.2,43.0,40.3,35.0,5.46,8.3,0.0,,0.0,7,False
C117A,2026-07-29 00:00:00+00:00,17.9,16.2,16.79,17.05,94.0,88.7,84.0,0.83,4.4,0.0,,,7,False
C117Z,2026-07-29 00:00:00+00:00,18.8,16.8,17.04,17.8,97.0,92.3,81.0,1.67,5.9,0.0,,,7,False
C126A,2026-07-29 00:00:00+00:00,17.8,16.1,16.83,16.95,81.0,67.2,55.0,1.77,6.2,0.0,,,6,False
C129V,2026-07-29 00:00:00+00:00,23.3,22.7,22.95,23.0,76.0,73.0,66.0,5.47,11.7,0.0,,,6,False
C129X,2026-07-29 00:00:00+00:00,19.7,17.4,18.34,18.55,90.0,87.9,86.0,1.73,4.3,0.0,,,7,False
C139E,2026-07-29 00:00:00+00:00,23.5,22.5,22.85,23.0,74.0,72.0,69.0,3.98,7.7,0.0,,0.0,6,False
C148F,2026-07-29 00:00:00+00:00,19.8,18.7,19.13,19.25,87.0,83.5,79.0,2.05,5.2,0.0,,,6,False
