indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
B870C,2026-07-31 00:00:00+00:00,32.3,20.6,27.65,26.45,96.0,76.0,61.0,1.23,5.4,0.0,0.0,,24,True
B893,2026-07-31 00:00:00+00:00,31.0,20.1,26.37,25.55,95.0,72.7,52.0,2.59,8.2,0.0,0.0,774.0,24,True
B908X,2026-07-31 00:00:00+00:00,34.4,19.6,27.14,27.0,97.0,77.2,53.0,,,0.0,0.0,,24,True
B925,2026-07-31 00:00:00+00:00,34.6,22.2,28.32,28.4,96.0,75.8,56.0,1.59,7.6,0.0,0.0,,24,True
B954,2026-07-31 00:00:00+00:00,32.0,22.6,27.75,27.3,94.0,78.8,63.0,2.62,8.2,0.0,0.0,743.0,24,True
B957,2026-07-31 00:00:00+00:00,31.8,22.6,28.04,27.2,96.0,81.5,68.0,2.65,6.6,0.0,0.0,,24,True
B986,2026-07-31 00:00:00+00:00,32.0,22.5,28.06,27.25,98.0,82.1,67.0,1.83,7.0,0.0,0.0,,24,True
C018J,2026-07-31 00:00:00+00:00,34.7,19.7,24.37,27.2,98.0,78.0,43.0,4.19,8.6,0.0,0.0,,24,True
C019V,2026-07-31 00:00:00+00:00,30.1,22.5,25.04,26.3,90.0,80.0,63.0,3.3,11.6,0.0,0.0,,24,True
C029O,2026-07-31 00:00:00+00:00,35.2,22.6,27.04,28.9,87.0,69.8,44.0,6.62,15.4,0.0,0.0,702.0,24,True
C029R,2026-07-31 00:00:00+00:00,30.0,21.6,24.61,25.8,93.0,78.8,58.0,8.83,19.1,0.0,0.0,,24,True
C038N,2026-07-31 00:00:00+00:00,31.4,20.7,25.15,26.05,94.0,71.2,54.0,3.86,11.7,0.0,0.0,,24,True
C048W,2026-07-31 00:00:00+00:00,26.9,20.3,22.48,23.6,100.0,91.2,71.0,3.97,9.8,0.0,0.0,,24,True
C101A,2026-07-31 00:00:00+00:00,27.7,20.7,23.64,24.2,31.0,23.6,18.0,4.22,10.5,0.0,0.0,716.0,24,True
C117A,2026-07-31 00:00:00+00:00,36.6,23.8,30.4,30.2,52.0,31.5,23.0,1.38,6.3,0.0,0.0,,24,True
C117Z,2026-07-31 00:00:00+00:00,35.6,24.2,30.0,29.9,59.0,31.7,16.0,1.54,6.5,0.0,0.0,,24,True
C126A,2026-07-31 00:00:00+00:00,38.0,26.0,31.19,32.0,32.0,27.4,22.0,2.95,11.4,0.0,0.0,,24,True
C129V,2026-07-31 00:00:00+00:00,27.7,22.9,24.89,25.3,88.0,80.0,70.0,7.86,17.3,0.0,0.0,,24,True
C129X,2026-07-31 00:00:00+00:00,30.3,20.7,24.17,25.5,97.0,68.9,45.0,1.49,6.7,0.0,0.0,,24,True
C139E,2026-07-31 00:00:00+00:00,26.2,22.6,24.15,24.4,87.0,81.5,78.0,5.28,9.3,0.0,0.0,536.0,24,True
C148F,2026-07-31 00:00:00+00:00,26.8,19.2,22.05,23.0,94.0,77.7,30.0,2.48,7.5,0.0,0.0,,24,True
C229J,2026-07-31 00:00:00+00:00,28.0,23.1,25.19,25.55,90.0,76.7,62.0,2.49,11.9,0.0,0.0,,24,True
C239N,2026-07-31 00:00:00+00:00,32.1,23.8,25.85,27.95,88.0,72.9,51.0,2.91,12.2,0.0,0.0,,24,True
C248E,2026-07-31 00:00:00+00:00,36.8,21.0,26.4,28.9,93.0,67.8,48.0,4.53,13.2,0.0,0.0,,24,True
C249I,2026-07-31 00:00:00+00:00,27.3,22.3,24.83,24.8,91.0,79.4,70.0,4.58,11.3,0.0,0.0,623.0,23,True
C258K,2026-07-31 00:00:00+00:00,33.0,20.7,25.67,26.85,93.0,73.1,53.0,3.03,10.7,0.0,0.0,,24,True
C259X,2026-07-31 00:00:00+00:00,27.1,22.5,24.07,24.8,93.0,87.5,78.0,4.23,11.1,0.0,0.0,,24,True
C314Z,2026-07-31 00:00:00+00:00,38.2,24.1,30.13,31.15,23.0,15.3,10.0,3.28,11.7,0.0,0.0,,24,True
C316I,2026-07-31 00:00:00+00:00,36.5,25.7,31.08,31.1,27.0,20.0,11.0,3.11,14.3,0.0,0.0,,24,True
C317B,2026-07-31 00:00:00+00:00,37.1,20.1,27.25,28.6,69.0,40.6,23.0,1.92,8.8,0.0,0.0,,24,True
C319W,2026-07-31 00:00:00+00:00,35.1,22.3,25.89,28.7,92.0,71.9,42.0,2.3,8.2,0.0,0.0,,24,True
C328W,2026-07-31 00:00:00+00:00,25.2,18.6,22.11,21.9,92.0,84.3,76.0,1.53,6.5,0.0,0.0,,24,True
C329Z,2026-07-31 00:00:00+00:00,31.9,23.7,26.01,27.8,89.0,72.2,25.0,1.96,12.2,0.0,0.0,,24,True
C406G,2026-07-31 00:00:00+00:00,30.5,18.0,24.59,24.25,23.0,17.0,13.0,2.46,11.4,0.0,0.0,,24,True
C419L,2026-07-31 00:00:00+00:00,36.6,21.2,26.65,28.9,95.0,62.4,38.0,1.92,9.1,0.0,0.0,697.0,24,True
C419X,2026-07-31 00:00:00+00:00,30.7,21.1,25.4,25.9,86.0,71.7,57.0,,,0.0,0.0,,23,True
C428T,2026-07-31 00:00:00+00:00,30.7,21.3,25.21,26.0,86.0,62.9,26.0,2.53,9.1,0.0,0.0,,24,True
C429I,2026-07-31 00:00:00+00:00,31.8,21.7,25.87,26.75,89.0,73.2,47.0,5.15,14.9,0.0,0.0,696.0,24,True
C430E,2026-07-31 00:00:00+00:00,28.3,20.6,23.56,24.45,16.0,11.2,8.0,7.02,15.8,0.0,0.0,741.3,24,True
C438N,2026-07-31 00:00:00+00:00,30.6,22.0,25.74,26.3,87.0,54.3,27.0,1.83,6.4,0.0,0.0,,24,True
C439J,2026-07-31 00:00:00+00:00,27.5,21.5,23.88,24.5,90.0,73.1,32.0,3.18,9.3,0.0,0.0,,24,True
C446G,2026-07-31 00:00:00+00:00,37.2,21.6,29.48,29.4,47.0,23.4,16.0,3.29,13.2,0.0,0.0,,24,True
C447A,2026-07-31 00:00:00+00:00,32.1,23.4,27.85,27.75,68.0,41.0,15.0,4.22,9.8,0.0,0.0,703.0,24,True
C449C,2026-07-31 00:00:00+00:00,29.8,23.8,26.12,26.8,86.0,65.6,43.0,2.38,11.1,0.0,0.0,712.9,24,True
C449F,2026-07-31 00:00:00+00:00,30.8,22.7,26.55,26.75,88.0,62.0,42.0,1.52,8.9,0.0,0.0,,24,True
C457I,2026-07-31 00:00:00+00:00,26.6,17.8,22.98,22.2,87.0,64.2,34.0,1.37,4.1,0.0,0.0,,24,True
C458A,2026-07-31 00:00:00+00:00,26.9,18.7,22.46,22.8,92.0,84.0,73.0,2.06,9.3,0.0,0.0,,24,True
C458Z,2026-07-31 00:00:00+00:00,26.7,19.2,21.8,22.95,97.0,87.5,75.0,2.07,6.1,0.0,0.0,,24,True
C468X,2026-07-31 00:00:00+00:00,35.1,16.9,25.55,26.0,91.0,48.2,23.0,1.36,4.9,0.0,0.0,,24,True
C469E,2026-07-31 00:00:00+00:00,26.4,22.2,24.02,24.3,89.0,81.6,72.0,2.62,7.2,0.0,0.0,,24,True
C611E,2026-07-31 00:00:00+00:00,35.1,23.2,28.58,29.15,25.0,16.2,12.0,2.51,11.0,0.0,0.0,,23,True
C612F,2026-07-31 00:00:00+00:00,35.4,21.8,29.27,28.6,30.0,17.6,13.0,0.83,5.9,,,,24,True
C614H,2026-07-31 00:00:00+00:00,38.9,30.0,34.24,34.45,21.0,17.5,15.0,2.68,13.6,0.0,0.0,,24,True
C619X,2026-07-31 00:00:00+00:00,31.6,23.5,26.98,27.55,81.0,68.4,29.0,4.14,16.0,0.0,0.0,,24,True
C619Y,2026-07-31 00:00:00+00:00,30.8,20.4,25.09,25.6,88.0,71.5,59.0,4.58,14.3,0.0,0.0,678.0,24,True
C623I,2026-07-31 00:00:00+00:00,36.3,27.3,32.57,31.8,23.0,15.6,12.0,1.58,9.5,0.0,0.0,,24,True
C625O,2026-07-31 00:00:00+00:00,38.7,29.9,34.64,34.3,45.0,21.4,13.0,1.95,9.2,0.0,0.0,,24,True
C628B,2026-07-31 00:00:00+00:00,38.2,22.9,29.37,30.55,88.0,53.0,26.0,2.31,11.0,0.0,0.0,,24,True
C629Q,2026-07-31 00:00:00+00:00,28.5,23.3,24.45,25.9,91.0,84.6,68.0,2.6,9.2,,,,24,True
C629X,2026-07-31 00:00:00+00:00,28.9,23.3,24.66,26.1,93.0,83.4,64.0,3.13,12.7,0.0,0.0,,24,True
C635B,2026-07-31 00:00:00+00:00,40.6,26.4,33.34,33.5,34.0,15.4,8.0,1.35,6.5,0.0,0.0,,24,True
C639M,2026-07-31 00:00:00+00:00,30.5,23.0,25.8,26.75,87.0,75.8,60.0,2.4,9.6,0.0,0.0,,24,True
C639U,2026-07-31 00:00:00+00:00,29.8,22.3,25.68,26.05,86.0,72.0,54.0,4.72,13.8,0.0,0.0,,24,True
C648C,2026-07-31 00:00:00+00:00,33.5,21.9,28.65,27.7,87.0,52.6,12.0,4.55,15.9,0.0,0.0,,24,True
C648N,2026-07-31 00:00:00+00:00,29.9,22.1,26.37,26.0,71.0,54.0,17.0,2.22,7.8,0.0,0.0,,24,True
C649I,2026-07-31 00:00:00+00:00,28.7,22.3,24.6,25.5,91.0,79.5,69.0,10.47,17.0,0.0,0.0,679.0,24,True
C649R,2026-07-31 00:00:00+00:00,27.2,22.5,24.29,24.85,86.0,78.6,70.0,5.41,12.1,0.0,0.0,,24,True
C656V,2026-07-31 00:00:00+00:00,35.7,18.5,26.49,27.1,61.0,44.6,24.0,1.4,6.9,0.0,0.0,,24,True
C658X,2026-07-31 00:00:00+00:00,27.0,19.4,22.54,23.2,97.0,88.4,72.0,3.1,8.4,0.0,0.0,,24,True
C659M,2026-07-31 00:00:00+00:00,27.0,22.7,24.08,24.85,87.0,81.1,72.0,3.38,8.8,0.0,0.0,,24,True
C665T,2026-07-31 00:00:00+00:00,37.9,24.4,31.4,31.15,39.0,16.1,9.0,2.98,11.8,0.0,0.0,,24,True
C668V,2026-07-31 00:00:00+00:00,34.7,20.4,26.94,27.55,87.0,62.2,11.0,4.12,20.5,0.0,0.0,,24,True
C669B,2026-07-31 00:00:00+00:00,26.9,21.6,23.63,24.25,91.0,85.3,76.0,1.72,4.3,0.0,0.0,,24,True
C689E,2026-07-31 00:00:00+00:00,30.8,22.6,24.94,26.7,89.0,82.3,67.0,2.68,11.4,0.0,0.0,,24,True
C839X,2026-07-31 00:00:00+00:00,28.0,21.6,24.2,24.8,93.0,82.8,68.0,5.79,14.1,0.0,0.0,301.0,24,True
C916Q,2026-07-31 00:00:00+00:00,35.8,23.6,30.1,29.7,31.0,19.8,10.0,2.25,7.5,0.0,0.0,,24,True
C917E,2026-07-31 00:00:00+00:00,36.1,26.5,30.61,31.3,42.0,27.1,18.0,3.46,14.2,0.0,0.0,,24,True
C919K,2026-07-31 00:00:00+00:00,29.5,22.9,25.38,26.2,89.0,73.3,57.0,2.14,8.6,0.0,0.0,,24,True
C925F,2026-07-31 00:00:00+00:00,35.3,22.5,28.15,28.9,30.0,21.0,9.0,3.23,8.6,0.0,0.0,,24,True
C928I,2026-07-31 00:00:00+00:00,33.7,17.8,25.6,25.75,98.0,45.9,17.0,5.27,12.9,0.0,0.0,,24,True
C929I,2026-07-31 00:00:00+00:00,27.3,23.0,24.27,25.15,85.0,80.4,72.0,6.57,16.0,0.0,0.0,619.0,24,True
C939T,2026-07-31 00:00:00+00:00,26.4,23.0,24.23,24.7,87.0,81.3,75.0,2.62,8.1,0.0,0.0,,24,True
0002I,2026-08-01 00:00:00+00:00,28.1,25.1,26.19,26.6,88.0,83.3,75.0,0.76,2.6,0.0,,,7,False
0009X,2026-08-01 00:00:00+00:00,22.2,20.3,21.4,21.25,95.0,93.3,91.0,1.17,3.0,0.0,,,6,False
0016A,2026-08-01 00:00:00+00:00,27.8,26.3,26.96,27.05,82.0,80.9,80.0,1.21,4.6,0.0,,1.0,7,False
0034X,2026-08-01 00:00:00+00:00,25.3,24.0,24.49,24.65,89.0,87.7,85.0,,,0.0,,,7,False
0042Y,2026-08-01 00:00:00+00:00,26.6,25.7,26.37,26.15,86.0,83.8,82.0,0.52,2.8,0.0,,,6,False
0061X,2026-08-01 00:00:00+00:00,21.6,19.2,20.58,20.4,87.0,85.7,83.0,0.58,2.4,0.0,,,6,False
0066X,2026-08-01 00:00:00+00:00,25.0,23.6,24.07,24.3,89.0,86.7,83.0,0.72,2.9,0.0,,,6,False
0073X,2026-08-01 00:00:00+00:00,24.5,23.2,23.78,23.85,93.0,91.8,90.0,0.12,1.2,0.0,,,5,False
0076,2026-08-01 00:00:00+00:00,27.2,25.0,25.84,26.1,82.0,79.4,75.0,2.79,6.2,0.0,,0.0,7,False
0092X,2026-08-01 00:00:00+00:00,21.5,18.3,19.32,19.9,76.0,71.8,66.0,1.7,3.2,0.0,,,6,False
0106X,2026-08-01 00:00:00+00:00,20.4,17.5,19.07,18.95,81.0,75.3,70.0,1.0,2.8,0.0,,,6,False
0114X,2026-08-01 00:00:00+00:00,23.4,17.0,18.41,20.2,89.0,81.6,75.0,0.79,1.8,0.0,,,7,False
0120X,2026-08-01 00:00:00+00:00,21.6,19.9,20.53,20.75,91.0,85.1,74.0,0.76,2.0,0.0,,,7,False
0131X,2026-08-01 00:00:00+00:00,24.0,17.1,19.64,20.55,83.0,72.9,59.0,0.79,2.2,0.0,,,7,False
0149X,2026-08-01 00:00:00+00:00,23.3,19.9,21.2,21.6,71.0,67.3,63.0,1.13,3.7,0.0,,29.0,7,False
0158X,2026-08-01 00:00:00+00:00,22.3,20.7,21.3,21.5,93.0,88.0,79.0,,,0.0,,,7,False
0171F,2026-08-01 00:00:00+00:00,24.1,21.3,22.46,22.7,91.0,86.0,76.0,0.57,2.1,0.0,,,7,False
0194D,2026-08-01 00:00:00+00:00,22.5,20.3,21.16,21.4,100.0,97.4,95.0,,,0.0,,,7,False
0201D,2026-08-01 00:00:00+00:00,27.3,25.6,26.36,26.45,80.0,76.3,74.0,2.19,5.7,0.0,,,7,False
0201X,2026-08-01 00:00:00+00:00,27.3,24.3,26.15,25.8,85.0,78.0,75.0,0.78,4.0,1.0,,,6,False
0222X,2026-08-01 00:00:00+00:00,24.1,21.5,22.46,22.8,80.0,78.4,75.0,2.32,4.2,0.0,,,6,False
0244X,2026-08-01 00:00:00+00:00,27.9,24.7,25.61,26.3,83.0,80.0,75.0,1.13,3.9,0.0,,,7,False
0252D,2026-08-01 00:00:00+00:00,27.1,22.8,24.07,24.95,86.0,82.3,75.0,1.9,4.1,0.0,,,7,False
0260X,2026-08-01 00:00:00+00:00,20.9,19.3,20.09,20.1,69.0,53.6,39.0,,,0.0,,,7,False
0281Y,2026-08-01 00:00:00+00:00,25.5,23.9,24.62,24.7,82.0,78.8,74.0,1.48,5.0,0.0,,,6,False
0284X,2026-08-01 00:00:00+00:00,23.8,21.0,22.04,22.4,96.0,94.2,92.0,0.85,2.8,0.0,,,6,False
0312X,2026-08-01 00:00:00+00:00,20.5,17.7,18.6,19.1,95.0,92.7,91.0,0.6,4.5,0.0,,,6,False
0320I,2026-08-01 00:00:00+00:00,20.0,15.9,17.47,17.95,80.0,78.1,70.0,0.77,3.1,0.0,,,7,False
0324A,2026-08-01 00:00:00+00:00,21.0,16.0,17.39,18.5,92.0,86.3,75.0,0.74,2.0,0.0,,,7,False
0360X,2026-08-01 00:00:00+00:00,23.6,19.9,21.57,21.75,94.0,90.7,85.0,0.21,1.3,0.0,,,7,False
0363X,2026-08-01 00:00:00+00:00,19.9,16.3,17.87,18.1,91.0,90.2,88.0,0.47,1.7,0.0,,,6,False
0370E,2026-08-01 00:00:00+00:00,26.2,23.3,24.43,24.75,85.0,81.1,78.0,0.66,2.5,0.0,,,7,False
0372C,2026-08-01 00:00:00+00:00,26.1,21.1,22.94,23.6,94.0,85.9,72.0,0.83,2.2,0.0,,,7,False
0385X,2026-08-01 00:00:00+00:00,25.5,22.9,24.12,24.2,84.0,81.8,80.0,1.11,4.3,0.0,,,7,False
0394X,2026-08-01 00:00:00+00:00,24.1,21.0,22.27,22.55,90.0,86.4,76.0,0.19,2.2,0.0,,,7,False
0413A,2026-08-01 00:00:00+00:00,23.4,20.3,21.15,21.85,92.0,90.3,86.0,0.3,1.6,0.0,,,6,False
0421X,2026-08-01 00:00:00+00:00,25.5,21.0,22.97,23.25,83.0,79.5,71.0,1.08,3.0,0.0,,,6,False
0429X,2026-08-01 00:00:00+00:00,27.0,25.1,25.63,26.05,70.0,66.0,64.0,1.36,7.2,0.0,,,7,False
0433D,2026-08-01 00:00:00+00:00,27.9,25.9,26.6,26.9,71.0,68.4,66.0,9.57,,,,,7,False
0433X,2026-08-01 00:00:00+00:00,25.9,21.5,22.8,23.7,83.0,79.4,63.0,0.13,2.2,0.0,,,7,False
1002Y,2026-08-01 00:00:00+00:00,20.2,19.0,19.34,19.6,94.0,89.9,82.0,0.66,2.4,0.0,,,7,False
1010X,2026-08-01 00:00:00+00:00,20.5,18.9,19.54,19.7,93.0,92.0,89.0,0.03,0.8,0.0,,,7,False
1012P,2026-08-01 00:00:00+00:00,21.2,19.4,19.91,20.3,93.0,91.1,85.0,0.27,2.1,0.0,,,7,False
1014A,2026-08-01 00:00:00+00:00,22.0,21.1,21.31,21.55,88.0,83.3,77.0,1.57,7.2,0.0,,,7,False
1021X,2026-08-01 00:00:00+00:00,19.2,18.3,18.49,18.75,99.0,98.0,97.0,0.59,1.7,0.6000000000000001,,,7,False
1024X,2026-08-01 00:00:00+00:00,19.9,19.2,19.57,19.55,91.0,89.1,88.0,1.6,2.8,0.0,,,7,False
1025A,2026-08-01 00:00:00+00:00,19.8,18.7,19.09,19.25,93.0,89.7,86.0,0.21,1.4,0.0,,,7,False
1025X,2026-08-01 00:00:00+00:00,20.3,18.7,19.19,19.5,93.0,90.0,85.0,0.29,1.5,0.0,,,7,False
1026X,2026-08-01 00:00:00+00:00,19.9,18.5,18.96,19.2,96.0,93.1,88.0,0.51,2.5,0.0,,,7,False
1033X,2026-08-01 00:00:00+00:00,17.4,16.6,17.03,17.0,98.0,97.6,97.0,0.03,1.5,0.0,,,7,False
1037X,2026-08-01 00:00:00+00:00,18.4,17.5,17.81,17.95,94.0,92.3,90.0,,,0.0,,,7,False
1037Y,2026-08-01 00:00:00+00:00,18.8,17.7,17.96,18.25,95.0,93.3,90.0,0.8,3.0,0.1,,,7,False
1038X,2026-08-01 00:00:00+00:00,20.2,19.0,19.33,19.6,96.0,94.9,91.0,0.33,1.9,0.0,,,7,False
1041A,2026-08-01 00:00:00+00:00,21.5,21.1,21.33,21.3,91.0,90.4,90.0,1.13,3.1,0.0,,,7,False
1044X,2026-08-01 00:00:00+00:00,17.8,17.1,17.37,17.45,90.0,88.3,87.0,,,0.0,,,7,False
1048X,2026-08-01 00:00:00+00:00,18.9,18.1,18.3,18.5,90.0,88.9,87.0,,,0.0,,,7,False
1049N,2026-08-01 00:00:00+00:00,18.2,17.4,17.64,17.8,97.0,95.3,94.0,0.09,1.5,0.0,,,7,False
1050J,2026-08-01 00:00:00+00:00,20.3,19.4,19.69,19.85,94.0,91.6,89.0,0.3,1.7,0.0,,,7,False
1052A,2026-08-01 00:00:00+00:00,20.3,19.5,19.79,19.9,94.0,91.7,90.0,0.51,5.0,0.0,,,7,False
1056K,2026-08-01 00:00:00+00:00,19.0,18.6,18.83,18.8,98.0,96.0,94.0,0.51,2.0,1.0,,,7,False
1057B,2026-08-01 00:00:00+00:00,21.2,19.2,20.31,20.2,96.0,93.0,89.0,2.0,7.1,4.4,,,7,False
1059X,2026-08-01 00:00:00+00:00,20.6,19.3,19.96,19.95,96.0,91.6,86.0,1.21,4.0,2.9,,,7,False
1060X,2026-08-01 00:00:00+00:00,19.8,18.7,19.07,19.25,88.0,87.3,85.0,0.26,1.7,0.0,,,7,False
1064L,2026-08-01 00:00:00+00:00,19.2,18.0,18.31,18.6,97.0,95.4,93.0,0.04,0.9,0.0,,,7,False
1069Y,2026-08-01 00:00:00+00:00,16.4,15.8,15.93,16.1,93.0,92.1,90.0,,,0.0,,,7,False
1074C,2026-08-01 00:00:00+00:00,19.1,18.4,18.73,18.75,94.0,92.1,91.0,0.24,1.2,0.0,,,7,False
1078C,2026-08-01 00:00:00+00:00,19.3,18.1,18.49,18.7,90.0,88.4,86.0,,,0.0,,,7,False
1078I,2026-08-01 00:00:00+00:00,19.0,18.0,18.46,18.5,95.0,92.4,91.0,0.79,2.0,0.0,,,7,False
1082,2026-08-01 00:00:00+00:00,20.2,19.5,19.91,19.85,92.0,88.4,87.0,0.97,3.6,0.0,,,7,False
1083B,2026-08-01 00:00:00+00:00,18.7,18.1,18.4,18.4,100.0,99.3,99.0,0.07,0.8,0.2,,,7,False
1083L,2026-08-01 00:00:00+00:00,20.8,19.1,19.63,19.95,96.0,92.6,88.0,1.07,4.6,3.1,,,7,False
1089U,2026-08-01 00:00:00+00:00,18.1,17.0,17.7,17.55,96.0,94.8,94.0,0.28,1.8,0.0,,,6,False
1096X,2026-08-01 00:00:00+00:00,19.2,18.6,18.92,18.9,100.0,99.3,99.0,0.5,2.9,0.6000000000000001,,,6,False
1103X,2026-08-01 00:00:00+00:00,14.9,13.9,14.18,14.4,100.0,99.8,99.0,1.48,3.2,0.0,,,4,False
1109X,2026-08-01 00:00:00+00:00,20.4,19.4,19.91,19.9,95.0,93.6,91.0,1.54,5.1,0.0,,0.0,7,False
1111X,2026-08-01 00:00:00+00:00,20.6,18.7,19.16,19.65,97.0,94.6,90.0,2.79,4.6,1.6,,0.0,7,False
1124E,2026-08-01 00:00:00+00:00,18.4,16.3,17.13,17.35,97.0,96.3,94.0,0.29,1.5,0.0,,,7,False
1135C,2026-08-01 00:00:00+00:00,17.2,16.0,16.75,16.6,100.0,99.7,99.0,0.09,0.7,0.0,,,7,False
1152C,2026-08-01 00:00:00+00:00,19.5,18.6,19.05,19.05,95.0,92.0,88.0,0.38,1.4,0.0,,,6,False
1154H,2026-08-01 00:00:00+00:00,19.6,18.3,18.74,18.95,93.0,92.1,92.0,1.49,3.8,0.0,,,7,False
1159,2026-08-01 00:00:00+00:00,20.7,19.4,19.83,20.05,94.0,91.6,90.0,1.44,7.5,0.1,,,7,False
1167B,2026-08-01 00:00:00+00:00,14.5,14.0,14.21,14.25,99.0,98.1,94.0,0.16,1.6,0.2,,,7,False
1167G,2026-08-01 00:00:00+00:00,14.5,9.4,11.56,11.95,100.0,87.9,66.0,5.3,9.6,,,,7,False
1167H,2026-08-01 00:00:00+00:00,15.6,13.7,14.33,14.65,37.0,23.4,18.0,2.34,14.0,,,,7,False
1167J,2026-08-01 00:00:00+00:00,17.5,9.7,12.17,13.6,100.0,88.7,60.0,1.0,4.3,,,,7,False
1174I,2026-08-01 00:00:00+00:00,20.1,18.9,19.38,19.5,88.0,84.7,81.0,0.62,2.7,0.0,,,6,False
1176A,2026-08-01 00:00:00+00:00,14.8,14.1,14.35,14.45,100.0,97.0,93.0,1.05,3.3,0.0,,,6,False
1178E,2026-08-01 00:00:00+00:00,17.2,15.6,16.27,16.4,94.0,91.7,88.0,0.0,1.2,,,,7,False
1178I,2026-08-01 00:00:00+00:00,18.1,8.3,13.3,13.2,97.0,58.3,20.0,2.59,9.6,,,,7,False
1178M,2026-08-01 00:00:00+00:00,11.5,10.2,10.72,10.85,100.0,100.0,100.0,2.52,7.0,,,,6,False
1178R,2026-08-01 00:00:00+00:00,12.8,11.2,12.03,12.0,100.0,100.0,100.0,2.25,4.5,0.0,,,6,False
1178Y,2026-08-01 00:00:00+00:00,15.7,14.9,15.28,15.3,95.0,92.3,89.0,,,0.0,,,7,False
1179B,2026-08-01 00:00:00+00:00,17.3,15.9,16.64,16.6,100.0,100.0,100.0,1.27,3.6,0.0,,,7,False
1183J,2026-08-01 00:00:00+00:00,19.2,18.3,18.67,18.75,98.0,96.6,95.0,2.6,5.8,0.5,,,7,False
1183X,2026-08-01 00:00:00+00:00,20.3,19.7,19.95,20.0,95.0,94.0,93.0,3.4,7.6,0.0,,0.0,2,False
1186P,2026-08-01 00:00:00+00:00,18.6,16.9,17.8,17.75,98.0,96.3,94.0,0.05,1.0,0.0,,,6,False
1191D,2026-08-01 00:00:00+00:00,12.4,11.0,11.6,11.7,100.0,100.0,100.0,0.46,4.2,,,,7,False
1199X,2026-08-01 00:00:00+00:00,18.6,18.0,18.15,18.3,98.0,95.5,93.0,0.6,2.9,0.0,,,6,False
1204X,2026-08-01 00:00:00+00:00,18.9,18.0,18.56,18.45,98.0,97.7,97.0,3.09,6.5,7.9,,,7,False
1207U,2026-08-01 00:00:00+00:00,20.1,19.0,19.33,19.55,96.0,94.9,93.0,2.07,6.3,3.0,,0.0,7,False
1208H,2026-08-01 00:00:00+00:00,21.3,19.8,20.14,20.55,98.0,96.6,93.0,2.2,8.2,1.5000000000000002,,,7,False
1210X,2026-08-01 00:00:00+00:00,20.2,19.5,19.84,19.85,81.0,79.7,79.0,5.51,11.5,0.0,,,7,False
1212E,2026-08-01 00:00:00+00:00,18.7,17.9,18.29,18.3,93.0,90.3,86.0,3.1,8.2,3.3,,0.0,7,False
1221D,2026-08-01 00:00:00+00:00,14.0,10.1,11.71,12.05,100.0,99.9,99.0,0.77,3.2,0.1,,,7,False
1223P,2026-08-01 00:00:00+00:00,18.3,18.0,18.13,18.15,99.0,98.5,98.0,0.35,1.2,0.0,,,6,False
1226X,2026-08-01 00:00:00+00:00,16.5,16.1,16.27,16.3,97.0,96.7,96.0,0.35,1.6,0.0,,,6,False
1234P,2026-08-01 00:00:00+00:00,19.6,18.9,19.07,19.25,96.0,95.7,95.0,0.0,0.4,0.0,,,7,False
1249X,2026-08-01 00:00:00+00:00,19.2,17.8,18.37,18.5,98.0,95.3,90.0,1.63,4.2,0.0,,0.0,7,False
1263X,2026-08-01 00:00:00+00:00,17.1,16.3,16.7,16.7,99.0,96.6,95.0,2.43,5.7,0.0,,,7,False
1272B,2026-08-01 00:00:00+00:00,19.7,18.7,19.2,19.2,90.0,88.0,86.0,1.43,5.1,0.0,,,7,False
1276F,2026-08-01 00:00:00+00:00,17.4,16.3,16.57,16.85,100.0,99.9,99.0,0.16,1.0,0.0,,,7,False
1279X,2026-08-01 00:00:00+00:00,18.9,17.5,17.85,18.2,100.0,99.7,99.0,3.22,6.9,0.6000000000000001,,,6,False
1283U,2026-08-01 00:00:00+00:00,19.4,18.1,18.53,18.75,97.0,92.3,89.0,5.11,10.8,1.6,,0.0,7,False
1297E,2026-08-01 00:00:00+00:00,14.4,12.8,13.62,13.6,96.0,95.8,95.0,0.42,2.0,0.0,,,4,False
1302F,2026-08-01 00:00:00+00:00,14.1,10.7,12.3,12.4,98.0,95.7,93.0,2.15,7.7,0.0,,,6,False
1309C,2026-08-01 00:00:00+00:00,15.9,14.3,14.67,15.1,99.0,96.3,95.0,1.83,4.4,0.0,,,6,False
1327A,2026-08-01 00:00:00+00:00,17.5,16.1,16.46,16.8,100.0,100.0,100.0,5.53,12.8,0.6000000000000001,,,7,False
1331A,2026-08-01 00:00:00+00:00,20.0,18.6,18.87,19.3,94.0,90.1,87.0,5.53,10.9,0.3,,,7,False
1342X,2026-08-01 00:00:00+00:00,20.5,19.0,19.26,19.75,94.0,92.8,90.0,2.96,8.5,0.4,,,5,False
1344X,2026-08-01 00:00:00+00:00,19.1,18.1,18.4,18.6,96.0,95.4,95.0,1.52,6.9,0.6000000000000001,,,5,False
1347T,2026-08-01 00:00:00+00:00,20.1,18.7,19.38,19.4,89.0,86.2,83.0,,,0.0,,,6,False
1351,2026-08-01 00:00:00+00:00,19.6,18.7,19.11,19.15,90.0,85.9,83.0,10.34,14.7,0.0,,0.0,7,False
