indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
5402,2026-07-31 00:00:00+00:00,26.6,21.5,23.51,24.05,69.0,60.6,48.0,1.66,3.6,0.0,,62.0,7,False
5406X,2026-07-31 00:00:00+00:00,23.9,20.7,22.14,22.3,57.0,51.9,47.0,1.03,4.4,0.0,,,7,False
5412X,2026-07-31 00:00:00+00:00,28.3,21.9,24.79,25.1,57.0,51.3,44.0,2.3,6.3,0.0,,,7,False
5427X,2026-07-31 00:00:00+00:00,28.3,24.3,26.26,26.3,48.0,43.0,34.0,1.91,7.2,0.0,,,7,False
5429X,2026-07-31 00:00:00+00:00,28.7,24.2,26.21,26.45,58.0,52.6,46.0,1.64,5.4,0.0,,,7,False
5459X,2026-07-31 00:00:00+00:00,23.3,18.3,20.08,20.8,62.0,58.5,55.0,0.43,2.0,0.0,,,6,False
5470,2026-07-31 00:00:00+00:00,28.4,21.6,23.98,25.0,72.0,64.0,54.0,0.75,4.1,0.0,,,6,False
5473X,2026-07-31 00:00:00+00:00,24.7,19.1,21.13,21.9,57.0,48.7,38.0,1.5,4.6,0.0,,,7,False
5511,2026-07-31 00:00:00+00:00,16.3,14.4,15.11,15.35,28.0,21.4,15.0,4.33,9.3,,,,7,False
5514Z,2026-07-31 00:00:00+00:00,25.9,19.2,23.13,22.55,55.0,48.9,45.0,1.99,4.1,0.0,,73.5,7,False
5515D,2026-07-31 00:00:00+00:00,26.6,23.2,24.64,24.9,45.0,41.3,38.0,1.24,4.9,0.0,,,7,False
5515X,2026-07-31 00:00:00+00:00,26.3,23.2,24.85,24.75,49.0,45.0,42.0,0.54,2.2,0.0,,,7,False
5516D,2026-07-31 00:00:00+00:00,18.1,16.5,17.09,17.3,27.0,15.1,10.0,4.34,12.0,,,,7,False
5530E,2026-07-31 00:00:00+00:00,25.0,19.6,21.84,22.3,62.0,54.7,45.0,0.74,3.1,0.0,,68.0,7,False
5582A,2026-07-31 00:00:00+00:00,28.2,22.0,24.73,25.1,57.0,47.3,38.0,1.84,7.6,0.0,,,7,False
5598X,2026-07-31 00:00:00+00:00,25.4,23.3,24.53,24.35,51.0,45.9,40.0,1.21,4.4,0.0,,,7,False
5612B,2026-07-31 00:00:00+00:00,26.0,20.4,22.96,23.2,56.0,47.7,36.0,1.71,5.0,0.0,,6.0,7,False
5612X,2026-07-31 00:00:00+00:00,28.9,22.7,25.2,25.8,57.0,52.8,47.0,,,0.0,,,6,False
5624X,2026-07-31 00:00:00+00:00,27.8,22.0,23.82,24.9,52.0,47.2,38.0,1.32,4.2,0.0,,,6,False
5625X,2026-07-31 00:00:00+00:00,27.2,21.4,23.75,24.3,66.0,62.0,54.0,1.43,4.0,0.0,,,6,False
5641X,2026-07-31 00:00:00+00:00,28.8,22.6,25.33,25.7,66.0,57.1,49.0,1.47,7.3,0.0,,,7,False
5654X,2026-07-31 00:00:00+00:00,23.6,17.5,20.24,20.55,71.0,64.0,55.0,0.83,2.2,0.0,,,7,False
5656,2026-07-31 00:00:00+00:00,26.0,22.9,24.28,24.45,67.0,63.0,59.0,2.47,6.4,0.0,,,6,False
5702X,2026-07-31 00:00:00+00:00,28.2,20.5,22.65,24.35,84.0,74.5,60.0,1.42,4.2,0.0,,,6,False
5704B,2026-07-31 00:00:00+00:00,25.6,18.1,20.61,21.85,58.0,52.0,45.0,1.53,3.4,0.0,,,7,False
5726X,2026-07-31 00:00:00+00:00,24.9,20.7,22.37,22.8,55.0,47.6,38.0,2.39,6.3,0.0,,,7,False
5733X,2026-07-31 00:00:00+00:00,26.0,21.3,22.9,23.65,47.0,42.5,35.0,0.47,3.5,0.0,,,6,False
5769X,2026-07-31 00:00:00+00:00,25.3,20.0,22.12,22.65,55.0,49.7,44.0,0.93,6.5,0.0,,,6,False
5783,2026-07-31 00:00:00+00:00,27.2,23.0,25.11,25.1,76.0,70.1,66.0,2.33,7.2,0.0,,41.0,7,False
5788X,2026-07-31 00:00:00+00:00,25.6,21.5,22.96,23.55,83.0,78.7,68.0,0.83,4.3,0.0,,,7,False
5790Y,2026-07-31 00:00:00+00:00,24.8,22.6,23.0,23.7,81.0,79.0,76.0,0.58,3.6,0.0,,,6,False
5796,2026-07-31 00:00:00+00:00,25.9,23.5,24.67,24.7,66.0,62.9,60.0,1.84,6.2,0.0,,,7,False
5835X,2026-07-31 00:00:00+00:00,25.0,19.8,21.2,22.4,76.0,72.5,62.0,1.0,4.1,0.0,,,6,False
5858X,2026-07-31 00:00:00+00:00,20.7,17.6,19.47,19.15,94.0,89.0,82.0,0.99,3.1,0.0,,,7,False
5860E,2026-07-31 00:00:00+00:00,23.9,19.4,22.09,21.65,88.0,70.1,58.0,2.86,6.8,0.0,,,7,False
5860H,2026-07-31 00:00:00+00:00,23.1,18.8,21.04,20.95,86.0,72.0,59.0,1.66,4.1,0.0,,,7,False
5906X,2026-07-31 00:00:00+00:00,22.0,20.3,21.1,21.15,89.0,84.7,81.0,1.13,2.6,0.0,,,6,False
5910X,2026-07-31 00:00:00+00:00,23.3,22.1,22.53,22.7,85.0,80.8,79.0,,,0.0,,,6,False
5911A,2026-07-31 00:00:00+00:00,26.2,21.2,22.74,23.7,64.0,56.9,42.0,1.34,3.8,0.0,,,7,False
5911X,2026-07-31 00:00:00+00:00,26.9,20.9,22.81,23.9,64.0,55.1,42.0,2.11,5.0,0.0,,,7,False
5919X,2026-07-31 00:00:00+00:00,26.6,23.8,24.75,25.2,63.0,60.2,57.0,1.28,3.6,0.0,,,6,False
5941X,2026-07-31 00:00:00+00:00,25.0,21.8,23.03,23.4,76.0,72.8,70.0,0.83,5.7,0.0,,,6,False
5950X,2026-07-31 00:00:00+00:00,24.1,23.1,23.5,23.6,79.0,73.8,71.0,0.92,3.2,0.0,,,4,False
5960,2026-07-31 00:00:00+00:00,23.8,20.5,21.89,22.15,84.0,80.1,76.0,1.53,4.6,0.0,,40.0,7,False
5972X,2026-07-31 00:00:00+00:00,24.7,21.7,23.4,23.2,83.0,76.6,70.0,1.29,4.9,0.0,,,7,False
5972Y,2026-07-31 00:00:00+00:00,25.3,22.2,23.9,23.75,83.0,76.1,69.0,1.57,4.8,0.0,,,7,False
5973,2026-07-31 00:00:00+00:00,24.5,22.8,23.89,23.65,85.0,82.9,81.0,1.19,3.9,0.0,,,7,False
5983X,2026-07-31 00:00:00+00:00,23.2,20.3,21.25,21.75,86.0,80.3,73.0,0.77,2.8,0.0,,,6,False
5995B,2026-07-31 00:00:00+00:00,24.3,22.4,23.23,23.35,78.0,71.6,64.0,1.5,5.6,0.0,,,7,False
5996B,2026-07-31 00:00:00+00:00,22.7,20.9,22.03,21.8,89.0,86.7,83.0,1.05,3.0,0.0,,,6,False
5998X,2026-07-31 00:00:00+00:00,27.9,25.6,26.53,26.75,59.0,55.8,53.0,1.42,4.4,0.0,,,6,False
6000A,2026-07-31 00:00:00+00:00,25.9,24.7,25.11,25.3,91.0,88.1,84.0,2.07,4.6,0.0,,16.6,7,False
6001,2026-07-31 00:00:00+00:00,23.7,21.9,23.0,22.8,97.0,92.7,91.0,6.37,11.7,0.0,,,7,False
6032X,2026-07-31 00:00:00+00:00,24.0,22.6,23.18,23.3,69.0,63.5,58.0,1.1,3.1,0.0,,,6,False
6040X,2026-07-31 00:00:00+00:00,21.9,20.1,20.92,21.0,91.0,88.2,85.0,0.24,1.2,0.0,,,7,False
6042I,2026-07-31 00:00:00+00:00,22.0,18.9,20.05,20.45,94.0,91.7,89.0,0.85,2.5,0.0,,,6,False
6045X,2026-07-31 00:00:00+00:00,24.5,23.1,23.72,23.8,63.0,46.8,38.0,0.73,2.5,0.0,,,6,False
6050X,2026-07-31 00:00:00+00:00,24.0,21.4,22.33,22.7,83.0,74.8,57.0,1.98,5.1,0.0,,,6,False
6056X,2026-07-31 00:00:00+00:00,23.7,21.1,22.37,22.4,96.0,94.2,92.0,1.15,4.6,0.0,,,6,False
6057X,2026-07-31 00:00:00+00:00,21.9,21.0,21.44,21.45,93.0,90.4,85.0,0.88,4.0,0.0,,,6,False
6058I,2026-07-31 00:00:00+00:00,23.1,21.2,22.16,22.15,85.0,83.4,79.0,0.9,2.8,0.0,,30.0,7,False
6069X,2026-07-31 00:00:00+00:00,24.3,22.0,22.83,23.15,75.0,58.9,42.0,0.37,2.1,0.0,,,7,False
6076X,2026-07-31 00:00:00+00:00,23.8,21.3,22.63,22.55,94.0,90.8,88.0,1.67,4.3,0.0,,,6,False
6083X,2026-07-31 00:00:00+00:00,25.7,22.0,23.74,23.85,95.0,86.3,79.0,1.99,5.0,0.0,,,7,False
6088X,2026-07-31 00:00:00+00:00,25.2,22.8,23.93,24.0,68.0,61.5,48.0,0.55,3.6,0.0,,,6,False
6100B,2026-07-31 00:00:00+00:00,26.1,23.4,24.79,24.75,54.0,51.6,50.0,,,0.0,,,7,False
6106X,2026-07-31 00:00:00+00:00,24.8,19.5,21.83,22.15,66.0,59.3,52.0,1.31,3.2,0.0,,,7,False
6127X,2026-07-31 00:00:00+00:00,23.9,21.4,22.2,22.65,71.0,69.7,67.0,0.77,2.1,0.0,,,6,False
6143X,2026-07-31 00:00:00+00:00,25.4,21.8,22.79,23.6,71.0,58.0,41.0,,,0.0,,,7,False
6155A,2026-07-31 00:00:00+00:00,25.8,22.0,23.39,23.9,84.0,80.3,75.0,2.39,6.7,0.0,,1.0,7,False
6156X,2026-07-31 00:00:00+00:00,25.8,21.6,23.76,23.7,82.0,76.1,65.0,1.77,5.4,0.0,,,7,False
6172Y,2026-07-31 00:00:00+00:00,25.9,24.1,25.03,25.0,77.0,71.7,66.0,2.16,5.6,0.0,,,7,False
6175X,2026-07-31 00:00:00+00:00,25.7,23.6,24.62,24.65,75.0,67.8,62.0,,,0.0,,,6,False
6199X,2026-07-31 00:00:00+00:00,25.9,22.2,24.06,24.05,78.0,70.1,55.0,1.44,5.5,0.0,,,7,False
6201X,2026-07-31 00:00:00+00:00,23.4,21.0,21.95,22.2,87.0,84.3,80.0,0.85,3.3,0.0,,,6,False
6205X,2026-07-31 00:00:00+00:00,25.0,22.1,23.24,23.55,78.0,70.9,61.0,1.21,3.6,0.0,,,7,False
6213X,2026-07-31 00:00:00+00:00,24.2,23.0,23.47,23.6,78.0,68.8,58.0,0.73,2.4,0.0,,,6,False
6248D,2026-07-31 00:00:00+00:00,22.9,18.4,19.94,20.65,58.0,39.7,26.0,1.47,4.6,,,,7,False
6258X,2026-07-31 00:00:00+00:00,20.2,18.6,19.4,19.4,68.0,65.0,62.0,,,0.0,,,6,False
6267X,2026-07-31 00:00:00+00:00,22.4,19.3,20.38,20.85,87.0,85.3,83.0,1.15,2.8,0.0,,,6,False
6268Y,2026-07-31 00:00:00+00:00,25.6,23.2,24.17,24.4,88.0,84.9,78.0,1.06,2.7,0.0,,,7,False
6272X,2026-07-31 00:00:00+00:00,23.9,23.3,23.62,23.6,86.0,75.0,69.0,1.02,2.8,0.0,,,6,False
6277C,2026-07-31 00:00:00+00:00,26.0,24.7,25.26,25.35,89.0,86.3,83.0,0.87,2.9,0.0,,,7,False
6281X,2026-07-31 00:00:00+00:00,27.0,23.5,25.52,25.25,49.0,38.2,31.0,,,0.0,,,6,False
6291B,2026-07-31 00:00:00+00:00,25.9,24.6,25.11,25.25,90.0,86.6,83.0,,,0.0,,,7,False
6293X,2026-07-31 00:00:00+00:00,25.2,22.2,24.03,23.7,95.0,93.4,91.0,1.16,2.6,0.0,,38.0,7,False
6299I,2026-07-31 00:00:00+00:00,23.4,18.5,20.17,20.95,46.0,26.3,16.0,4.36,8.0,,,,7,False
6302X,2026-07-31 00:00:00+00:00,26.7,20.1,22.66,23.4,72.0,61.0,44.0,1.69,3.7,0.0,,,7,False
6307C,2026-07-31 00:00:00+00:00,25.5,23.0,23.89,24.25,38.0,28.3,23.0,0.17,4.6,,,,7,False
6307X,2026-07-31 00:00:00+00:00,25.5,22.4,24.07,23.95,50.0,33.0,24.0,1.7,4.5,0.0,,,6,False
6312E,2026-07-31 00:00:00+00:00,27.3,22.9,24.64,25.1,74.0,61.6,47.0,0.44,2.1,0.0,,,7,False
6325O,2026-07-31 00:00:00+00:00,26.9,25.6,26.06,26.25,93.0,90.6,84.0,1.27,3.1,0.0,,,7,False
6332Y,2026-07-31 00:00:00+00:00,24.7,23.3,23.9,24.0,91.0,89.0,86.0,1.83,4.0,0.0,,27.0,7,False
6335O,2026-07-31 00:00:00+00:00,26.6,23.0,24.29,24.8,64.0,52.6,42.0,0.86,3.3,0.0,,,7,False
6340X,2026-07-31 00:00:00+00:00,25.5,21.9,23.26,23.7,89.0,85.0,76.0,1.89,3.2,0.0,,,7,False
6364X,2026-07-31 00:00:00+00:00,23.9,22.2,22.82,23.05,61.0,49.5,40.0,1.23,2.7,0.0,,,6,False
6367X,2026-07-31 00:00:00+00:00,26.4,19.7,21.66,23.05,89.0,75.9,65.0,0.83,2.3,0.0,,,7,False
6375X,2026-07-31 00:00:00+00:00,23.8,19.5,21.28,21.65,50.0,44.2,38.0,1.12,2.9,0.0,,,6,False
7002Y,2026-07-31 00:00:00+00:00,27.1,25.1,25.93,26.1,77.0,74.7,70.0,1.01,3.1,0.0,,0.0,7,False
7007Y,2026-07-31 00:00:00+00:00,25.1,23.0,23.98,24.05,91.0,89.8,88.0,1.3,3.1,0.0,,,6,False
7012D,2026-07-31 00:00:00+00:00,24.6,22.2,23.0,23.4,95.0,92.4,88.0,0.54,1.7,0.0,,,7,False
7012X,2026-07-31 00:00:00+00:00,27.0,24.4,25.56,25.7,88.0,85.6,81.0,1.37,3.0,0.0,,,7,False
7019X,2026-07-31 00:00:00+00:00,24.0,22.3,23.2,23.15,95.0,93.2,91.0,0.35,1.7,0.0,,,6,False
7023X,2026-07-31 00:00:00+00:00,25.0,22.4,23.47,23.7,91.0,84.8,82.0,,,0.0,,,6,False
7026X,2026-07-31 00:00:00+00:00,24.7,22.0,23.17,23.35,90.0,88.2,87.0,0.49,2.4,0.0,,,7,False
7031X,2026-07-31 00:00:00+00:00,25.4,22.0,23.23,23.7,90.0,89.7,89.0,2.14,3.1,0.0,,42.0,7,False
7066Y,2026-07-31 00:00:00+00:00,26.3,21.0,22.83,23.65,71.0,64.6,55.0,,,0.0,,,7,False
7067Y,2026-07-31 00:00:00+00:00,20.2,15.5,17.68,17.85,61.0,56.0,50.0,,,0.0,,,6,False
7072Y,2026-07-31 00:00:00+00:00,24.1,22.8,23.42,23.45,59.0,49.8,44.0,,,0.0,,,6,False
7080X,2026-07-31 00:00:00+00:00,26.5,21.1,22.68,23.8,64.0,54.3,42.0,,,0.0,,,6,False
7096B,2026-07-31 00:00:00+00:00,25.0,21.1,22.5,23.05,65.0,60.9,56.0,0.66,2.9,0.0,,,7,False
7103Y,2026-07-31 00:00:00+00:00,25.1,20.3,22.3,22.7,65.0,60.0,55.0,,,0.0,,,7,False
7119B,2026-07-31 00:00:00+00:00,26.2,19.6,21.63,22.9,73.0,65.9,47.0,1.07,4.7,0.0,,76.0,7,False
7121A,2026-07-31 00:00:00+00:00,24.6,21.6,22.93,23.1,74.0,71.8,70.0,0.78,2.5,0.0,,,6,False
7127X,2026-07-31 00:00:00+00:00,25.2,21.1,21.98,23.15,77.0,71.8,67.0,,,0.0,,,6,False
7138B,2026-07-31 00:00:00+00:00,20.9,18.8,19.77,19.85,62.0,59.0,56.0,1.03,2.9,0.0,,,6,False
7145X,2026-07-31 00:00:00+00:00,25.2,20.6,22.81,22.9,81.0,70.3,57.0,1.29,3.9,0.0,,,7,False
7158X,2026-07-31 00:00:00+00:00,25.2,21.1,22.85,23.15,85.0,82.5,78.0,,,0.0,,,6,False
7168X,2026-07-31 00:00:00+00:00,23.9,21.0,22.41,22.45,82.0,79.3,72.0,1.47,3.4,0.0,,,7,False
7178I,2026-07-31 00:00:00+00:00,26.1,23.2,24.6,24.65,89.0,84.4,77.0,1.01,2.6,0.0,,74.9,7,False
7195X,2026-07-31 00:00:00+00:00,22.7,17.8,19.87,20.25,74.0,68.0,56.0,,,0.0,,,6,False
7203A,2026-07-31 00:00:00+00:00,24.5,20.2,21.4,22.35,72.0,68.0,58.0,0.71,4.0,0.0,,,7,False
7209,2026-07-31 00:00:00+00:00,25.4,20.1,22.19,22.75,90.0,77.3,63.0,0.54,2.2,0.0,,,7,False
7211B,2026-07-31 00:00:00+00:00,25.1,22.8,23.74,23.95,59.0,50.6,42.0,,,0.0,,,7,False
7218Y,2026-07-31 00:00:00+00:00,24.6,22.2,23.15,23.4,88.0,85.8,83.0,0.85,2.1,0.0,,,6,False
7227X,2026-07-31 00:00:00+00:00,22.9,20.8,21.8,21.85,95.0,93.0,91.0,0.57,2.6,0.0,,,6,False
7237E,2026-07-31 00:00:00+00:00,24.2,20.2,21.69,22.2,88.0,84.0,82.0,0.84,2.5,0.0,,,7,False
7244X,2026-07-31 00:00:00+00:00,25.1,21.8,23.27,23.45,90.0,87.5,85.0,0.67,2.1,0.0,,,6,False
7247X,2026-07-31 00:00:00+00:00,24.4,16.6,18.56,20.5,64.0,53.4,36.0,1.19,3.1,0.0,,,7,False
7250C,2026-07-31 00:00:00+00:00,23.3,19.9,21.05,21.6,94.0,89.5,86.0,,,0.0,,,6,False
7261X,2026-07-31 00:00:00+00:00,24.5,22.4,23.18,23.45,93.0,91.0,89.0,0.2,1.6,0.0,,,6,False
7275C,2026-07-31 00:00:00+00:00,24.9,18.7,20.39,21.8,56.0,45.9,39.0,0.8,3.3,0.0,,32.0,7,False
8005X,2026-07-31 00:00:00+00:00,19.4,15.9,17.38,17.65,92.0,84.7,80.0,,,0.0,,,6,False
8008Y,2026-07-31 00:00:00+00:00,20.7,13.9,15.92,17.3,88.0,86.8,84.0,0.17,2.2,0.0,,,6,False
8013X,2026-07-31 00:00:00+00:00,23.8,20.9,22.3,22.35,81.0,72.8,65.0,,,0.0,,,4,False
8018X,2026-07-31 00:00:00+00:00,22.4,19.8,20.82,21.1,92.0,91.5,91.0,,,0.0,,,4,False
8019,2026-07-31 00:00:00+00:00,26.8,22.6,24.14,24.7,90.0,85.7,79.0,1.31,3.6,0.0,,85.0,7,False
8025,2026-07-31 00:00:00+00:00,26.8,22.1,23.73,24.45,85.0,78.7,70.0,0.7,1.8,0.0,,83.8,7,False
8036Y,2026-07-31 00:00:00+00:00,24.1,22.1,23.12,23.1,95.0,93.5,91.0,0.83,1.7,0.0,,,6,False
8050X,2026-07-31 00:00:00+00:00,26.5,20.6,22.8,23.55,100.0,98.0,87.0,1.7,4.5,0.0,,82.0,7,False
8057C,2026-07-31 00:00:00+00:00,26.6,25.1,25.67,25.85,84.0,82.3,81.0,0.47,1.1,0.0,,,3,False
8058X,2026-07-31 00:00:00+00:00,26.4,23.7,24.87,25.05,88.0,86.0,81.0,0.86,2.1,0.0,,,7,False
8058Y,2026-07-31 00:00:00+00:00,27.4,24.2,25.4,25.8,88.0,84.4,80.0,0.74,2.8,0.0,,,7,False
8059C,2026-07-31 00:00:00+00:00,26.8,21.0,23.01,23.9,48.0,32.6,26.0,0.89,3.2,0.0,,,7,False
8072Y,2026-07-31 00:00:00+00:00,24.3,21.5,23.05,22.9,93.0,90.5,89.0,0.75,2.1,0.0,,,4,False
8096,2026-07-31 00:00:00+00:00,27.9,21.7,23.77,24.8,53.0,45.9,35.0,0.83,5.7,0.0,,21.7,7,False
8155Y,2026-07-31 00:00:00+00:00,24.8,19.6,21.56,22.2,64.0,58.4,53.0,1.06,4.0,0.0,,,7,False
8175,2026-07-31 00:00:00+00:00,25.7,21.8,23.71,23.75,62.0,55.3,51.0,3.26,8.0,0.0,,27.6,7,False
8177A,2026-07-31 00:00:00+00:00,24.6,21.2,22.87,22.9,67.0,58.1,44.0,2.46,5.4,0.0,,,7,False
8178D,2026-07-31 00:00:00+00:00,26.7,21.7,24.94,24.2,61.0,53.9,49.0,1.4,7.9,0.0,,,7,False
8191Y,2026-07-31 00:00:00+00:00,23.9,20.6,21.72,22.25,69.0,67.2,66.0,1.0,5.2,,,,6,False
8193E,2026-07-31 00:00:00+00:00,25.2,20.4,22.0,22.8,75.0,70.5,64.0,0.4,4.4,0.0,,,4,False
8198Y,2026-07-31 00:00:00+00:00,24.0,17.1,18.87,20.55,54.0,50.1,45.0,0.4,1.7,0.0,,,7,False
8203O,2026-07-31 00:00:00+00:00,25.2,23.3,24.33,24.25,55.0,47.0,36.0,2.21,7.1,0.0,,,7,False
8210Y,2026-07-31 00:00:00+00:00,18.2,14.3,15.62,16.25,78.0,73.2,67.0,0.64,2.4,0.0,,,5,False
8245Y,2026-07-31 00:00:00+00:00,21.8,15.0,16.75,18.4,76.0,71.5,64.0,,,0.0,,,4,False
8270X,2026-07-31 00:00:00+00:00,24.3,20.3,21.68,22.3,86.0,82.5,81.0,1.2,3.1,0.0,,,6,False
8283X,2026-07-31 00:00:00+00:00,25.4,19.3,22.19,22.35,95.0,85.0,59.0,0.19,2.5,0.0,,,7,False
8293X,2026-07-31 00:00:00+00:00,25.7,22.7,24.2,24.2,90.0,83.6,69.0,1.46,4.2,0.0,,70.0,7,False
8300X,2026-07-31 00:00:00+00:00,24.8,21.4,22.42,23.1,96.0,94.6,92.0,0.58,1.9,0.0,,,5,False
8309X,2026-07-31 00:00:00+00:00,23.0,17.3,19.61,20.15,60.0,55.7,49.0,1.64,3.6,0.0,,58.0,7,False
8325X,2026-07-31 00:00:00+00:00,26.0,21.2,23.11,23.6,99.0,96.1,85.0,1.09,2.4,0.0,,,7,False
8328X,2026-07-31 00:00:00+00:00,27.5,23.6,25.21,25.55,96.0,91.4,77.0,1.83,5.4,0.0,,,7,False
8337X,2026-07-31 00:00:00+00:00,22.7,20.2,21.07,21.45,89.0,88.7,88.0,,,0.0,,,3,False
8354X,2026-07-31 00:00:00+00:00,25.1,21.8,23.41,23.45,47.0,45.6,43.0,2.87,6.3,0.0,,,7,False
8368U,2026-07-31 00:00:00+00:00,23.4,17.8,20.14,20.6,64.0,57.0,48.0,0.6,2.1,0.0,,39.2,7,False
8376,2026-07-31 00:00:00+00:00,26.2,22.2,24.7,24.2,43.0,36.0,29.0,2.86,9.7,0.0,,,7,False
8381X,2026-07-31 00:00:00+00:00,19.6,16.1,17.2,17.85,74.0,68.8,64.0,,,0.0,,,4,False
8395X,2026-07-31 00:00:00+00:00,25.6,19.5,21.55,22.55,63.0,57.2,46.0,0.56,4.6,0.0,,,7,False
8409X,2026-07-31 00:00:00+00:00,25.1,19.1,21.04,22.1,81.0,74.9,65.0,1.76,3.3,0.0,,,7,False
8414A,2026-07-31 00:00:00+00:00,25.4,22.7,23.87,24.05,89.0,81.3,63.0,1.77,4.6,0.0,,68.0,6,False
8416,2026-07-31 00:00:00+00:00,26.7,24.3,24.96,25.5,89.0,85.4,82.0,1.03,3.5,0.0,,,7,False
8433X,2026-07-31 00:00:00+00:00,22.4,21.8,22.05,22.1,53.0,46.8,43.0,1.2,3.3,0.0,,,4,False
8439X,2026-07-31 00:00:00+00:00,20.5,17.5,18.32,19.0,62.0,57.2,50.0,1.7,4.0,0.0,,,5,False
8446Y,2026-07-31 00:00:00+00:00,23.7,20.7,22.02,22.2,92.0,89.2,87.0,,,0.0,,,4,False
8458X,2026-07-31 00:00:00+00:00,22.3,16.4,18.96,19.35,63.0,57.6,50.0,0.97,4.3,0.0,,,7,False
8472A,2026-07-31 00:00:00+00:00,22.3,20.2,20.98,21.25,77.0,73.8,69.0,1.02,4.4,0.0,,,6,False
8486X,2026-07-31 00:00:00+00:00,28.2,22.1,23.84,25.15,49.0,39.1,31.0,4.44,8.9,0.0,,,7,False
8489X,2026-07-31 00:00:00+00:00,25.3,22.1,23.4,23.7,43.0,39.9,34.0,2.43,5.6,0.0,,9.0,7,False
8492X,2026-07-31 00:00:00+00:00,20.7,17.7,18.93,19.2,85.0,81.8,79.0,0.15,1.4,0.0,,,6,False
8500A,2026-07-31 00:00:00+00:00,26.0,23.4,24.1,24.7,85.0,79.6,74.0,1.51,3.9,0.0,,37.9,7,False
8503Y,2026-07-31 00:00:00+00:00,24.2,22.6,23.45,23.4,87.0,80.8,77.0,2.27,6.7,0.0,,,6,False
8518X,2026-07-31 00:00:00+00:00,25.5,21.6,22.93,23.55,93.0,81.7,62.0,1.7,3.7,0.0,,,7,False
8520X,2026-07-31 00:00:00+00:00,24.2,22.3,23.63,23.25,29.0,27.0,24.0,1.07,4.9,0.0,,,3,False
9001D,2026-07-31 00:00:00+00:00,16.7,15.7,16.14,16.2,93.0,89.9,87.0,1.31,3.6,0.0,,,7,False
9001S,2026-07-31 00:00:00+00:00,17.6,9.4,12.19,13.5,99.0,75.4,49.0,0.93,5.2,0.0,,,7,False
9012E,2026-07-31 00:00:00+00:00,15.7,15.3,15.55,15.5,95.0,93.7,90.0,,,0.0,,,6,False
9016X,2026-07-31 00:00:00+00:00,17.8,17.3,17.52,17.55,84.0,81.2,78.0,1.73,4.4,0.0,,,7,False
9019X,2026-07-31 00:00:00+00:00,18.3,17.4,17.64,17.85,88.0,84.1,79.0,1.74,4.9,0.0,,,7,False
9031C,2026-07-31 00:00:00+00:00,19.0,18.4,18.77,18.7,86.0,85.0,84.0,2.33,3.9,0.0,,,3,False
9051,2026-07-31 00:00:00+00:00,18.9,18.3,18.54,18.6,85.0,82.4,81.0,1.36,4.1,0.0,,0.0,7,False
9060X,2026-07-31 00:00:00+00:00,16.2,15.8,15.97,16.0,94.0,92.6,91.0,0.67,4.3,0.0,,,7,False
9069C,2026-07-31 00:00:00+00:00,20.3,19.4,19.7,19.85,82.0,80.6,79.0,1.3,3.5,0.0,,,6,False
9073X,2026-07-31 00:00:00+00:00,19.3,18.3,18.61,18.8,87.0,86.1,85.0,1.24,3.8,0.0,,,7,False
9091R,2026-07-31 00:00:00+00:00,19.8,18.7,19.01,19.25,90.0,87.1,85.0,4.01,6.7,0.0,,0.0,7,False
9111,2026-07-31 00:00:00+00:00,18.3,17.4,17.79,17.85,92.0,90.7,88.0,2.26,4.3,0.0,,,7,False
9115X,2026-07-31 00:00:00+00:00,23.3,20.4,21.83,21.85,28.0,23.4,21.0,3.19,10.5,0.0,,,7,False
9121X,2026-07-31 00:00:00+00:00,20.1,19.6,19.91,19.85,81.0,79.6,78.0,,,0.0,,,7,False
9122I,2026-07-31 00:00:00+00:00,19.1,17.9,18.63,18.5,89.0,86.1,84.0,0.64,2.8,0.0,,,7,False
9136X,2026-07-31 00:00:00+00:00,18.1,16.9,17.19,17.5,85.0,83.6,82.0,,,0.0,,,7,False
9141V,2026-07-31 00:00:00+00:00,20.7,19.7,20.04,20.2,81.0,80.6,80.0,2.26,6.3,0.0,,,7,False
9145X,2026-07-31 00:00:00+00:00,21.2,17.6,18.81,19.4,90.0,85.7,80.0,,,0.0,,,7,False
9145Y,2026-07-31 00:00:00+00:00,21.1,20.2,20.56,20.65,78.0,76.9,75.0,3.07,8.0,0.0,,,7,False
9170,2026-07-31 00:00:00+00:00,21.9,19.9,20.6,20.9,85.0,81.9,78.0,2.36,5.7,0.0,,0.0,7,False
9171K,2026-07-31 00:00:00+00:00,21.0,17.7,19.11,19.35,87.0,81.7,76.0,1.87,5.8,0.0,,,7,False
9178X,2026-07-31 00:00:00+00:00,19.8,19.0,19.33,19.4,84.0,83.1,82.0,,,0.0,,,7,False
9188,2026-07-31 00:00:00+00:00,20.9,16.6,17.99,18.75,86.0,82.7,77.0,0.93,2.8,0.0,,,7,False
9195C,2026-07-31 00:00:00+00:00,19.0,15.0,17.39,17.0,48.0,41.9,39.0,5.2,11.7,0.8,,,7,False
9198X,2026-07-31 00:00:00+00:00,18.1,16.4,17.26,17.25,73.0,71.3,70.0,0.13,1.6,0.0,,,7,False
