indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
7247X,2026-07-29 00:00:00+00:00,34.5,15.1,24.44,24.8,77.0,52.3,28.0,2.05,8.1,0.0,0.0,,14,False
7250C,2026-07-29 00:00:00+00:00,34.1,18.8,25.92,26.45,87.0,68.0,43.0,,,0.0,0.0,,13,False
7261X,2026-07-29 00:00:00+00:00,32.2,22.4,26.89,27.3,88.0,72.5,55.0,2.13,7.3,0.0,0.0,,13,False
7275C,2026-07-29 00:00:00+00:00,36.4,16.6,25.36,26.5,66.0,45.5,22.0,1.9,7.1,0.0,0.0,455.0,14,False
8005X,2026-07-29 00:00:00+00:00,37.0,16.4,25.32,26.7,94.0,61.1,26.0,,,0.0,0.0,,14,False
8008Y,2026-07-29 00:00:00+00:00,34.6,14.1,23.25,24.35,92.0,66.2,33.0,1.97,8.8,0.0,0.0,,13,False
8013X,2026-07-29 00:00:00+00:00,33.5,21.6,26.4,27.55,80.0,61.5,39.0,,,0.0,0.0,,12,False
8018X,2026-07-29 00:00:00+00:00,34.9,19.3,26.68,27.1,90.0,63.8,39.0,,,0.0,0.0,,12,False
8019,2026-07-29 00:00:00+00:00,32.0,23.1,27.91,27.55,86.0,65.6,45.0,3.14,8.8,0.0,0.0,506.0,14,False
8025,2026-07-29 00:00:00+00:00,32.8,22.2,27.92,27.5,85.0,62.3,45.0,1.94,7.5,0.0,0.0,502.0,14,False
8036Y,2026-07-29 00:00:00+00:00,33.1,22.1,27.71,27.6,88.0,59.9,48.0,1.86,6.8,0.0,0.0,,13,False
8050X,2026-07-29 00:00:00+00:00,32.8,20.0,26.7,26.4,100.0,72.0,52.0,2.36,7.8,0.0,0.0,497.0,14,False
8057C,2026-07-29 00:00:00+00:00,31.7,24.0,26.95,27.85,79.0,69.5,61.0,1.46,7.0,0.0,0.0,,11,False
8058X,2026-07-29 00:00:00+00:00,30.6,22.5,26.69,26.55,83.0,75.2,69.0,3.25,11.8,0.0,0.0,,14,False
8058Y,2026-07-29 00:00:00+00:00,31.9,24.9,28.11,28.4,82.0,73.7,65.0,2.74,11.0,0.0,0.0,,14,False
8059C,2026-07-29 00:00:00+00:00,36.8,19.3,27.21,28.05,64.0,48.1,29.0,1.44,7.6,0.0,0.0,,14,False
8072Y,2026-07-29 00:00:00+00:00,33.5,21.4,25.56,27.45,95.0,80.5,55.0,1.27,7.9,0.0,0.0,,12,False
8096,2026-07-29 00:00:00+00:00,37.0,21.8,28.03,29.4,53.0,34.6,16.0,1.86,7.1,0.0,0.0,438.9,14,False
8155Y,2026-07-29 00:00:00+00:00,32.6,19.8,24.05,26.2,54.0,46.0,29.0,2.05,6.6,0.0,0.0,,11,False
8175,2026-07-29 00:00:00+00:00,37.3,19.0,27.1,28.15,62.0,35.6,8.0,3.77,9.1,0.0,0.0,452.7,14,False
8177A,2026-07-29 00:00:00+00:00,35.7,19.4,26.39,27.55,61.0,33.9,15.0,4.57,11.2,0.0,0.0,,14,False
8178D,2026-07-29 00:00:00+00:00,37.5,20.1,27.56,28.8,55.0,36.6,15.0,1.67,7.1,0.0,0.0,,14,False
8191Y,2026-07-29 00:00:00+00:00,39.5,19.7,27.01,29.6,87.0,57.2,16.0,1.63,6.9,,,,14,False
8193E,2026-07-29 00:00:00+00:00,36.9,19.1,25.78,28.0,82.0,62.8,31.0,1.14,7.7,0.0,0.0,,12,False
8198Y,2026-07-29 00:00:00+00:00,34.8,15.0,22.06,24.9,82.0,60.7,24.0,0.79,5.1,0.0,0.0,,11,False
8203O,2026-07-29 00:00:00+00:00,36.5,18.0,26.05,27.25,80.0,47.7,11.0,2.27,8.2,0.0,0.0,,14,False
8210Y,2026-07-29 00:00:00+00:00,34.8,12.5,21.88,23.65,82.0,54.2,20.0,1.21,7.7,0.0,0.0,,13,False
8245Y,2026-07-29 00:00:00+00:00,35.4,13.2,22.28,24.3,83.0,55.2,15.0,,,0.0,0.0,,12,False
8270X,2026-07-29 00:00:00+00:00,36.6,19.4,26.93,28.0,87.0,63.3,32.0,1.74,6.7,0.0,0.0,,14,False
8283X,2026-07-29 00:00:00+00:00,33.7,20.6,25.38,27.15,85.0,69.3,39.0,0.56,4.3,0.0,0.0,,11,False
8293X,2026-07-29 00:00:00+00:00,36.7,23.1,28.81,29.9,84.0,62.8,38.0,1.93,7.3,0.0,0.0,422.0,14,False
8300X,2026-07-29 00:00:00+00:00,36.0,23.0,28.26,29.5,92.0,72.4,47.0,1.69,7.0,0.0,0.0,,13,False
8309X,2026-07-29 00:00:00+00:00,36.6,15.8,25.14,26.2,82.0,47.1,19.0,1.9,7.9,0.0,0.0,480.0,14,False
8325X,2026-07-29 00:00:00+00:00,32.6,23.2,27.66,27.9,95.0,76.2,60.0,2.96,11.4,0.0,0.0,,14,False
8328X,2026-07-29 00:00:00+00:00,32.7,25.3,28.7,29.0,91.0,77.1,62.0,3.0,8.9,0.0,0.0,,14,False
8337X,2026-07-29 00:00:00+00:00,34.2,19.9,25.11,27.05,90.0,74.7,45.0,,,0.0,0.0,,11,False
8354X,2026-07-29 00:00:00+00:00,36.5,18.3,26.94,27.4,66.0,43.6,21.0,3.05,10.9,0.0,0.0,,14,False
8368U,2026-07-29 00:00:00+00:00,38.8,16.2,26.12,27.5,78.0,46.8,14.0,1.92,9.4,0.0,0.0,490.5,14,False
8376,2026-07-29 00:00:00+00:00,32.6,19.3,25.58,25.95,64.0,40.4,23.0,3.96,10.4,0.0,0.0,,14,False
8381X,2026-07-29 00:00:00+00:00,36.8,14.2,21.99,25.5,86.0,62.4,23.0,,,0.0,0.0,,12,False
8395X,2026-07-29 00:00:00+00:00,36.7,18.0,26.36,27.35,81.0,50.9,33.0,1.56,9.4,0.0,0.0,,14,False
8409X,2026-07-29 00:00:00+00:00,35.7,18.6,26.83,27.15,80.0,57.8,39.0,2.13,8.9,0.0,0.0,,14,False
8414A,2026-07-29 00:00:00+00:00,33.5,22.9,27.93,28.2,85.0,66.6,48.0,2.94,9.8,0.0,0.0,487.0,14,False
8416,2026-07-29 00:00:00+00:00,31.7,24.0,27.57,27.85,82.0,70.9,59.0,1.79,8.7,0.0,0.0,,14,False
8433X,2026-07-29 00:00:00+00:00,36.4,19.7,25.17,28.05,50.0,37.8,20.0,2.04,10.1,0.0,0.0,,12,False
8439X,2026-07-29 00:00:00+00:00,32.7,17.0,24.5,24.85,79.0,55.9,40.0,1.65,8.1,0.0,0.0,,13,False
8446Y,2026-07-29 00:00:00+00:00,33.2,20.2,26.18,26.7,90.0,74.8,57.0,,,0.0,0.0,,12,False
8458X,2026-07-29 00:00:00+00:00,32.2,15.9,23.94,24.05,64.0,41.4,24.0,3.12,11.1,0.0,0.0,,14,False
8472A,2026-07-29 00:00:00+00:00,30.6,18.7,21.73,24.65,80.0,69.6,37.0,1.65,6.6,0.0,0.0,,10,False
8486X,2026-07-29 00:00:00+00:00,30.3,19.3,25.14,24.8,53.0,39.9,28.0,4.64,10.2,0.0,0.0,,14,False
8489X,2026-07-29 00:00:00+00:00,31.6,16.6,24.28,24.1,65.0,41.8,30.0,2.88,9.0,0.0,0.0,417.0,14,False
8492X,2026-07-29 00:00:00+00:00,31.8,16.7,21.68,24.25,83.0,69.8,44.0,0.73,6.5,0.0,0.0,,10,False
8500A,2026-07-29 00:00:00+00:00,33.3,22.9,27.66,28.1,81.0,66.1,47.0,2.23,7.3,0.0,0.0,495.9,14,False
8503Y,2026-07-29 00:00:00+00:00,31.3,21.8,26.8,26.55,82.0,71.5,62.0,2.89,9.2,0.0,0.0,,13,False
8518X,2026-07-29 00:00:00+00:00,33.0,20.5,27.12,26.75,85.0,67.6,53.0,3.58,12.0,0.0,0.0,,14,False
8520X,2026-07-29 00:00:00+00:00,27.5,18.8,22.92,23.15,44.0,37.9,34.0,1.43,6.4,0.0,0.0,,11,False
9001D,2026-07-29 00:00:00+00:00,35.6,12.8,23.11,24.2,77.0,49.1,20.0,1.99,11.9,0.0,0.0,,14,False
9001S,2026-07-29 00:00:00+00:00,29.1,15.5,23.13,22.3,52.0,30.4,23.0,1.45,19.0,0.0,0.0,,14,False
9012E,2026-07-29 00:00:00+00:00,29.1,19.2,22.49,24.15,58.0,46.7,33.0,,,0.0,0.0,,10,False
9016X,2026-07-29 00:00:00+00:00,37.2,10.6,21.08,23.9,91.0,61.7,19.0,1.26,10.8,0.0,0.0,,14,False
9019X,2026-07-29 00:00:00+00:00,37.0,11.2,21.55,24.1,96.0,61.8,16.0,1.54,9.2,0.0,0.0,,14,False
9031C,2026-07-29 00:00:00+00:00,30.7,15.2,21.47,22.95,71.0,60.5,43.0,1.76,7.9,0.0,0.0,,11,False
9051,2026-07-29 00:00:00+00:00,39.1,13.7,23.89,26.4,78.0,51.5,14.0,1.32,8.1,0.0,0.0,460.0,14,False
9060X,2026-07-29 00:00:00+00:00,36.3,15.1,24.24,25.7,75.0,52.0,24.0,1.08,8.0,0.0,0.0,,14,False
9069C,2026-07-29 00:00:00+00:00,38.6,15.7,25.45,27.15,77.0,55.8,32.0,0.6,6.2,0.0,0.0,,13,False
9073X,2026-07-29 00:00:00+00:00,36.6,22.9,29.26,29.75,55.0,43.7,29.0,6.03,17.2,0.0,0.0,,14,False
9091R,2026-07-29 00:00:00+00:00,39.2,14.5,26.05,26.85,85.0,54.7,26.0,1.48,6.2,0.0,0.0,485.0,14,False
9111,2026-07-29 00:00:00+00:00,35.4,16.6,24.46,26.0,58.0,46.4,27.0,1.69,8.6,0.0,0.0,,14,False
9115X,2026-07-29 00:00:00+00:00,29.8,21.3,25.76,25.55,33.0,22.5,19.0,4.16,14.0,0.0,0.0,,14,False
9121X,2026-07-29 00:00:00+00:00,38.6,18.3,26.24,28.45,73.0,52.9,28.0,,,0.0,0.0,,14,False
9122I,2026-07-29 00:00:00+00:00,36.7,20.6,26.94,28.65,69.0,51.7,32.0,2.09,8.0,0.0,0.0,,14,False
9136X,2026-07-29 00:00:00+00:00,36.3,16.0,24.54,26.15,66.0,48.2,25.0,,,0.0,0.0,,14,False
9141V,2026-07-29 00:00:00+00:00,37.1,17.1,24.36,27.1,79.0,61.4,33.0,2.33,7.7,0.0,0.0,,14,False
9145X,2026-07-29 00:00:00+00:00,35.8,23.7,28.24,29.75,57.0,47.6,32.0,,,0.0,0.0,,14,False
9145Y,2026-07-29 00:00:00+00:00,38.4,20.2,27.56,29.3,67.0,50.1,26.0,2.94,8.6,0.0,0.0,,14,False
9170,2026-07-29 00:00:00+00:00,38.9,18.4,26.99,28.65,82.0,56.1,23.0,4.21,10.3,0.0,0.0,482.0,14,False
9171K,2026-07-29 00:00:00+00:00,38.9,23.1,29.12,31.0,63.0,45.6,25.0,3.33,11.0,0.0,0.0,,14,False
9178X,2026-07-29 00:00:00+00:00,37.0,17.3,26.93,27.15,73.0,50.9,29.0,,,0.0,0.0,,14,False
9188,2026-07-29 00:00:00+00:00,36.8,18.0,26.89,27.4,61.0,42.9,25.0,3.16,12.6,0.0,0.0,,14,False
9195C,2026-07-29 00:00:00+00:00,23.9,15.9,19.34,19.9,43.0,37.4,32.0,4.43,12.6,0.0,0.0,,14,False
9198X,2026-07-29 00:00:00+00:00,34.8,15.9,22.73,25.35,66.0,44.1,21.0,0.4,4.6,0.0,0.0,,14,False
9201X,2026-07-29 00:00:00+00:00,37.8,19.5,27.58,28.65,50.0,35.1,19.0,3.19,8.2,0.0,0.0,,14,False
9207,2026-07-29 00:00:00+00:00,37.4,15.6,25.1,26.5,67.0,45.4,21.0,1.57,10.4,0.0,0.0,,14,False
9208E,2026-07-29 00:00:00+00:00,36.4,21.4,28.01,28.9,40.0,29.4,18.0,3.5,8.7,0.0,0.0,461.0,14,False
9211F,2026-07-29 00:00:00+00:00,37.1,22.8,28.95,29.95,53.0,39.4,22.0,4.36,10.8,0.0,0.0,,14,False
9218A,2026-07-29 00:00:00+00:00,38.2,13.4,23.66,25.8,91.0,58.6,18.0,2.39,10.9,0.0,0.0,,14,False
9228J,2026-07-29 00:00:00+00:00,38.5,15.0,25.08,26.75,92.0,61.0,22.0,2.34,10.3,0.0,0.0,,14,False
9228T,2026-07-29 00:00:00+00:00,34.8,19.0,26.34,26.9,69.0,49.9,27.0,1.91,8.9,0.0,0.0,,14,False
9238X,2026-07-29 00:00:00+00:00,38.9,15.3,25.25,27.1,84.0,55.1,21.0,,,0.0,0.0,,14,False
9244X,2026-07-29 00:00:00+00:00,38.9,20.3,28.51,29.6,57.0,40.4,19.0,2.22,10.3,0.0,0.0,,14,False
9245X,2026-07-29 00:00:00+00:00,42.1,19.7,29.34,30.9,59.0,42.6,20.0,2.13,10.9,0.0,0.0,,14,False
9252X,2026-07-29 00:00:00+00:00,37.8,18.8,27.03,28.3,79.0,53.0,24.0,2.76,9.9,0.0,0.0,,14,False
9257X,2026-07-29 00:00:00+00:00,37.8,16.2,24.79,27.0,87.0,58.6,20.0,,,0.0,0.0,,14,False
9262P,2026-07-29 00:00:00+00:00,38.8,21.8,28.65,30.3,56.0,42.4,21.0,4.26,11.3,0.0,0.0,,14,False
9263D,2026-07-29 00:00:00+00:00,41.8,18.6,28.63,30.2,71.0,45.8,16.0,1.72,9.3,0.0,0.0,480.0,13,False
9263X,2026-07-29 00:00:00+00:00,40.0,20.5,29.26,30.25,57.0,38.6,16.0,2.17,8.4,0.0,0.0,,14,False
9274X,2026-07-29 00:00:00+00:00,39.4,19.2,27.56,29.3,75.0,50.7,22.0,2.04,7.7,0.0,0.0,,14,False
9280B,2026-07-29 00:00:00+00:00,38.9,19.8,27.97,29.35,70.0,48.9,23.0,3.66,11.5,0.0,0.0,,14,False
9287A,2026-07-29 00:00:00+00:00,35.6,12.0,22.06,23.8,71.0,49.9,21.0,0.98,8.1,0.0,0.0,,13,False
9293X,2026-07-29 00:00:00+00:00,38.4,23.5,29.26,30.95,68.0,49.1,28.0,3.21,9.5,0.0,0.0,,14,False
9294E,2026-07-29 00:00:00+00:00,38.8,22.4,28.77,30.6,67.0,46.6,21.0,5.4,11.3,0.0,0.0,486.0,14,False
9299X,2026-07-29 00:00:00+00:00,37.8,20.5,27.93,29.15,70.0,50.9,27.0,2.05,9.4,0.0,0.0,,14,False
9301X,2026-07-29 00:00:00+00:00,38.3,21.3,28.49,29.8,70.0,48.2,23.0,,,0.0,0.0,,14,False
9302Y,2026-07-29 00:00:00+00:00,37.7,23.4,28.59,30.55,70.0,53.6,29.0,2.23,8.2,0.0,0.0,,14,False
9311X,2026-07-29 00:00:00+00:00,37.7,22.1,27.84,29.9,68.0,49.0,23.0,2.81,9.5,0.0,0.0,,14,False
9321Y,2026-07-29 00:00:00+00:00,38.7,21.6,29.01,30.15,67.0,48.7,27.0,4.82,11.1,0.0,0.0,,14,False
9336D,2026-07-29 00:00:00+00:00,37.7,23.2,28.64,30.45,63.0,44.6,26.0,6.81,13.3,0.0,0.0,,14,False
9344C,2026-07-29 00:00:00+00:00,36.1,18.9,25.87,27.5,55.0,39.6,25.0,1.98,6.4,0.0,0.0,,12,False
9352A,2026-07-29 00:00:00+00:00,36.4,18.1,26.54,27.25,58.0,40.6,24.0,2.32,10.5,0.0,0.0,,13,False
9354X,2026-07-29 00:00:00+00:00,39.4,17.6,26.81,28.5,51.0,36.1,16.0,,,0.0,0.0,,14,False
9374X,2026-07-29 00:00:00+00:00,36.6,18.2,26.05,27.4,71.0,45.6,19.0,4.62,14.1,0.0,0.0,,14,False
9377Y,2026-07-29 00:00:00+00:00,35.7,16.2,24.99,25.95,63.0,44.8,22.0,1.52,7.6,0.0,0.0,,12,False
9381I,2026-07-29 00:00:00+00:00,39.0,19.2,27.51,29.1,61.0,40.1,12.0,1.83,7.0,0.0,0.0,501.7,14,False
9390,2026-07-29 00:00:00+00:00,39.9,20.4,29.39,30.15,62.0,37.7,17.0,1.3,6.9,0.0,0.0,,14,False
9394X,2026-07-29 00:00:00+00:00,39.2,19.3,27.54,29.25,59.0,40.3,22.0,1.83,9.8,0.0,0.0,506.0,14,False
9427X,2026-07-29 00:00:00+00:00,40.2,19.9,28.32,30.05,78.0,54.9,27.0,1.51,7.4,0.0,0.0,,14,False
9434,2026-07-29 00:00:00+00:00,38.9,24.7,29.36,31.8,62.0,47.9,24.0,3.56,7.3,0.0,0.0,500.1,14,False
9434P,2026-07-29 00:00:00+00:00,38.4,23.7,29.12,31.05,65.0,48.9,22.0,2.36,6.7,0.0,0.0,444.0,14,False
9436X,2026-07-29 00:00:00+00:00,34.6,19.6,26.02,27.1,63.0,43.8,26.0,5.44,10.3,0.2,0.2,,14,False
9445L,2026-07-29 00:00:00+00:00,27.7,16.9,22.54,22.3,43.0,34.5,27.0,2.09,10.1,0.0,0.0,,14,False
9451F,2026-07-29 00:00:00+00:00,26.6,18.4,21.73,22.5,46.0,39.9,33.0,2.13,12.1,0.0,0.0,,14,False
9453X,2026-07-29 00:00:00+00:00,34.5,14.1,22.7,24.3,69.0,48.0,22.0,0.66,6.4,0.0,0.0,,14,False
9460X,2026-07-29 00:00:00+00:00,39.7,17.7,26.86,28.7,70.0,43.8,18.0,1.13,7.6,0.0,0.0,,14,False
9491X,2026-07-29 00:00:00+00:00,36.6,20.5,27.6,28.55,79.0,54.0,30.0,4.18,9.1,0.0,0.0,,13,False
9495Y,2026-07-29 00:00:00+00:00,38.7,23.7,30.18,31.2,60.0,43.9,28.0,3.49,12.0,0.0,0.0,,14,False
9501X,2026-07-29 00:00:00+00:00,37.3,19.0,27.56,28.15,78.0,52.7,26.0,1.96,8.9,0.0,0.0,,14,False
9510X,2026-07-29 00:00:00+00:00,40.9,23.0,29.49,31.95,65.0,49.7,22.0,1.61,6.8,0.0,0.0,,14,False
9513X,2026-07-29 00:00:00+00:00,36.7,20.0,28.36,28.35,72.0,46.0,27.0,2.34,9.9,0.0,0.0,,14,False
9531Y,2026-07-29 00:00:00+00:00,39.8,23.0,29.91,31.4,51.0,36.8,21.0,0.91,9.5,0.0,0.0,,14,False
9546B,2026-07-29 00:00:00+00:00,40.2,21.5,28.86,30.85,75.0,52.1,22.0,1.72,8.5,0.0,0.0,,14,False
9550C,2026-07-29 00:00:00+00:00,37.9,23.8,29.26,30.85,52.0,37.1,22.0,3.64,12.1,0.0,0.0,,14,False
9561X,2026-07-29 00:00:00+00:00,37.7,22.8,29.39,30.25,49.0,36.6,21.0,2.06,10.4,0.0,0.0,,14,False
9562X,2026-07-29 00:00:00+00:00,32.6,22.5,26.76,27.55,44.0,34.5,31.0,4.05,10.0,0.0,0.0,,14,False
9563X,2026-07-29 00:00:00+00:00,30.5,21.4,25.72,25.95,42.0,33.8,28.0,6.59,13.1,0.0,0.0,,14,False
9569A,2026-07-29 00:00:00+00:00,39.2,21.5,29.34,30.35,67.0,38.9,18.0,1.96,8.3,0.0,0.0,432.0,14,False
9573X,2026-07-29 00:00:00+00:00,40.0,20.5,28.81,30.25,74.0,48.6,23.0,1.81,8.3,0.0,0.0,,14,False
9574B,2026-07-29 00:00:00+00:00,39.6,23.1,28.88,31.35,73.0,51.1,23.0,3.36,10.1,0.0,0.0,406.0,14,False
9585,2026-07-29 00:00:00+00:00,29.1,14.7,21.54,21.9,55.0,41.8,24.0,1.84,10.5,0.0,0.0,462.2,14,False
9590,2026-07-29 00:00:00+00:00,37.9,13.6,24.87,25.75,84.0,50.9,19.0,1.31,7.6,0.0,0.0,,12,False
9590D,2026-07-29 00:00:00+00:00,27.4,13.1,19.49,20.25,70.0,51.9,30.0,1.92,8.9,,,,14,False
9622X,2026-07-29 00:00:00+00:00,38.1,18.4,26.82,28.25,66.0,42.9,18.0,1.69,9.0,0.0,0.0,,14,False
9638D,2026-07-29 00:00:00+00:00,38.6,17.7,27.48,28.15,83.0,51.1,20.0,2.68,9.5,0.0,0.0,,10,False
9647X,2026-07-29 00:00:00+00:00,37.9,16.5,25.53,27.2,76.0,53.0,25.0,,,0.0,0.0,,12,False
9650X,2026-07-29 00:00:00+00:00,37.3,19.3,25.81,28.3,65.0,48.6,17.0,,,0.0,0.0,,11,False
9657X,2026-07-29 00:00:00+00:00,34.4,12.4,19.99,23.4,84.0,61.2,23.0,0.59,6.3,0.0,0.0,,12,False
9677,2026-07-29 00:00:00+00:00,21.8,15.0,18.0,18.4,56.0,47.4,35.0,2.63,10.6,,,,14,False
9689X,2026-07-29 00:00:00+00:00,33.6,17.1,24.24,25.35,61.0,45.0,25.0,,,0.0,0.0,,14,False
9698U,2026-07-29 00:00:00+00:00,38.1,19.0,27.47,28.55,63.0,43.0,16.0,2.07,10.2,0.0,0.0,487.0,14,False
9707,2026-07-29 00:00:00+00:00,40.3,19.3,27.25,29.8,56.0,36.8,6.0,1.64,10.6,0.0,0.0,,13,False
9718X,2026-07-29 00:00:00+00:00,37.8,20.9,28.28,29.35,60.0,42.8,24.0,2.82,7.6,0.0,0.0,,13,False
9724X,2026-07-29 00:00:00+00:00,38.7,19.1,28.6,28.9,71.0,43.9,19.0,2.49,7.6,0.0,0.0,,14,False
9726E,2026-07-29 00:00:00+00:00,34.0,14.5,25.08,24.25,90.0,55.9,31.0,2.54,9.0,0.0,0.0,,14,False
9729X,2026-07-29 00:00:00+00:00,37.4,19.2,26.66,28.3,81.0,58.7,34.0,0.85,4.1,0.0,0.0,,13,False
9744B,2026-07-29 00:00:00+00:00,34.2,12.0,21.07,23.1,86.0,60.1,23.0,1.08,6.7,0.0,0.0,,13,False
9751,2026-07-29 00:00:00+00:00,38.4,18.2,26.46,28.3,62.0,42.8,20.0,6.41,14.1,0.0,0.0,,14,False
9756X,2026-07-29 00:00:00+00:00,36.0,20.0,28.14,28.0,74.0,44.4,22.0,3.01,8.0,0.0,0.0,,14,False
9771C,2026-07-29 00:00:00+00:00,39.2,21.3,28.26,30.25,65.0,45.0,21.0,1.68,5.1,0.0,0.0,507.1,14,False
9772X,2026-07-29 00:00:00+00:00,34.1,21.6,28.31,27.85,49.0,35.6,26.0,,,0.0,0.0,,14,False
9775X,2026-07-29 00:00:00+00:00,38.4,20.1,27.95,29.25,55.0,41.7,28.0,,,0.0,0.0,,13,False
9776D,2026-07-29 00:00:00+00:00,40.8,20.3,29.63,30.55,54.0,35.4,21.0,2.25,8.4,0.0,0.0,,14,False
9784P,2026-07-29 00:00:00+00:00,35.3,14.5,24.48,24.9,76.0,49.2,19.0,1.14,6.8,0.0,0.0,401.0,12,False
9808X,2026-07-29 00:00:00+00:00,38.6,20.4,28.11,29.5,61.0,44.7,23.0,2.33,8.5,0.0,0.0,,14,False
9812M,2026-07-29 00:00:00+00:00,36.0,17.8,24.7,26.9,52.0,38.5,19.0,0.86,5.4,,,,14,False
9814I,2026-07-29 00:00:00+00:00,26.8,16.8,21.34,21.8,56.0,43.3,33.0,2.98,9.8,0.0,0.0,,14,False
9814X,2026-07-29 00:00:00+00:00,,,,,51.0,30.4,19.0,2.38,9.3,0.0,0.0,,9,False
9838B,2026-07-29 00:00:00+00:00,35.4,13.2,22.94,24.3,82.0,52.3,20.0,1.66,9.3,0.0,0.0,,14,False
9839V,2026-07-29 00:00:00+00:00,23.0,14.1,18.16,18.55,59.0,46.9,33.0,1.79,15.7,0.0,0.0,,14,False
9843A,2026-07-29 00:00:00+00:00,37.4,16.7,24.96,27.05,69.0,48.9,23.0,1.11,7.4,0.0,0.0,,14,False
9855E,2026-07-29 00:00:00+00:00,38.4,20.6,28.45,29.5,55.0,35.1,11.0,1.79,9.8,0.0,0.0,,14,False
9866C,2026-07-29 00:00:00+00:00,37.6,19.3,27.78,28.45,81.0,55.1,27.0,1.01,6.2,0.0,0.0,,14,False
9882X,2026-07-29 00:00:00+00:00,36.0,21.1,28.27,28.55,60.0,40.7,21.0,3.26,8.4,0.0,0.0,,14,False
9894Y,2026-07-29 00:00:00+00:00,37.5,19.9,26.78,28.7,86.0,58.5,31.0,1.99,7.1,0.0,0.0,,14,False
9898,2026-07-29 00:00:00+00:00,38.5,20.7,28.61,29.6,71.0,43.4,18.0,4.21,8.7,0.0,0.0,502.6,14,False
9901X,2026-07-29 00:00:00+00:00,37.4,22.5,28.86,29.95,67.0,47.0,26.0,,,0.0,0.0,,14,False
9908X,2026-07-29 00:00:00+00:00,35.4,20.8,26.59,28.1,72.0,54.9,33.0,2.13,7.0,0.0,0.0,,14,False
9911X,2026-07-29 00:00:00+00:00,38.5,19.7,27.95,29.1,77.0,54.8,27.0,2.63,10.0,0.0,0.0,,14,False
9918Y,2026-07-29 00:00:00+00:00,39.1,19.4,27.94,29.25,78.0,50.3,24.0,2.04,6.2,0.0,0.0,,14,False
9924X,2026-07-29 00:00:00+00:00,38.1,21.4,28.61,29.75,72.0,51.5,27.0,2.48,10.9,0.0,0.0,,14,False
9935X,2026-07-29 00:00:00+00:00,38.7,17.8,27.6,28.25,70.0,44.7,23.0,1.63,10.9,0.0,0.0,,14,False
9946X,2026-07-29 00:00:00+00:00,35.2,19.4,26.07,27.3,76.0,57.3,28.0,,,0.0,0.0,,13,False
9947X,2026-07-29 00:00:00+00:00,35.1,22.4,27.18,28.75,71.0,53.0,32.0,3.72,10.5,0.0,0.0,,13,False
9961X,2026-07-29 00:00:00+00:00,35.6,25.4,28.85,30.5,55.0,46.8,35.0,1.91,8.7,0.0,0.0,,13,False
9975X,2026-07-29 00:00:00+00:00,33.3,23.4,27.09,28.35,88.0,71.2,47.0,3.06,10.9,0.0,0.0,,12,False
9981A,2026-07-29 00:00:00+00:00,35.6,22.3,28.44,28.95,76.0,59.6,37.0,2.69,11.7,0.0,0.0,494.5,14,False
9987P,2026-07-29 00:00:00+00:00,29.6,23.6,26.59,26.6,94.0,85.2,73.0,3.66,9.0,0.0,0.0,,14,False
9988B,2026-07-29 00:00:00+00:00,24.1,15.2,18.66,19.65,43.0,35.4,22.0,1.06,7.4,,,,14,False
9990X,2026-07-29 00:00:00+00:00,36.9,17.2,26.29,27.05,59.0,35.4,16.0,1.59,6.3,0.0,0.0,,14,False
9994X,2026-07-29 00:00:00+00:00,39.6,15.9,24.51,27.75,77.0,56.1,20.0,1.1,6.9,0.0,0.0,,13,False
9995Y,2026-07-29 00:00:00+00:00,34.5,18.4,25.95,26.45,83.0,63.4,35.0,2.3,9.0,0.0,0.0,,14,False
9998X,2026-07-29 00:00:00+00:00,38.1,18.4,26.45,28.25,66.0,45.7,22.0,2.75,10.2,0.0,0.0,,13,False
B013X,2026-07-29 00:00:00+00:00,32.8,16.1,24.66,24.45,99.0,71.6,37.0,0.52,6.4,0.0,0.0,,14,False
B051A,2026-07-29 00:00:00+00:00,30.1,23.6,26.7,26.85,83.0,75.9,68.0,2.66,7.3,0.0,0.0,,14,False
B087X,2026-07-29 00:00:00+00:00,30.7,24.2,27.18,27.45,73.0,69.8,64.0,1.98,3.8,0.0,0.0,,13,False
B103B,2026-07-29 00:00:00+00:00,33.6,19.8,26.44,26.7,96.0,75.5,54.0,1.01,5.1,0.0,0.0,,14,False
B158X,2026-07-29 00:00:00+00:00,31.5,19.5,25.06,25.5,93.0,75.7,57.0,1.34,7.8,0.0,0.0,,13,False
B228,2026-07-29 00:00:00+00:00,30.5,24.0,27.42,27.25,82.0,71.8,61.0,2.01,7.4,0.0,0.0,,14,False
B228D,2026-07-29 00:00:00+00:00,,,,,,,,2.89,8.0,,,,14,False
B236C,2026-07-29 00:00:00+00:00,34.9,18.6,26.39,26.75,97.0,69.8,38.0,1.66,8.3,0.0,0.0,,14,False
B275E,2026-07-29 00:00:00+00:00,33.0,22.2,27.58,27.6,81.0,64.2,43.0,2.56,9.2,0.0,0.0,,14,False
B278,2026-07-29 00:00:00+00:00,32.5,20.1,26.31,26.3,94.0,73.1,51.0,3.06,10.3,0.0,0.0,506.0,14,False
