indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
3126Y,2026-08-03 00:00:00+00:00,30.8,21.2,25.89,26.0,47.0,34.1,25.0,1.01,9.3,0.0,0.0,,21,False
3129,2026-08-03 00:00:00+00:00,33.4,22.4,27.92,27.9,41.0,29.3,19.0,4.55,13.4,0.0,0.0,390.0,21,False
3129A,2026-08-03 00:00:00+00:00,33.6,23.8,28.04,28.7,39.0,27.7,18.0,3.33,10.5,0.0,0.0,,21,False
3130C,2026-08-03 00:00:00+00:00,28.0,13.1,20.76,20.55,59.0,40.4,23.0,1.53,7.0,0.0,0.0,110.0,21,False
3140Y,2026-08-03 00:00:00+00:00,29.4,20.2,23.98,24.8,43.0,35.0,28.0,,,0.0,0.0,,20,False
3158D,2026-08-03 00:00:00+00:00,27.2,12.9,20.07,20.05,56.0,41.9,30.0,2.86,10.1,0.0,0.0,,21,False
3168D,2026-08-03 00:00:00+00:00,31.9,22.2,26.69,27.05,40.0,29.2,19.0,2.91,9.4,0.0,0.0,406.4,21,False
3170Y,2026-08-03 00:00:00+00:00,33.9,19.6,26.94,26.75,47.0,34.0,23.0,2.91,9.1,0.0,0.0,,20,False
3182Y,2026-08-03 00:00:00+00:00,33.7,22.7,27.29,28.2,45.0,33.9,22.0,3.58,10.6,0.0,0.0,,18,False
3191E,2026-08-03 00:00:00+00:00,31.6,21.4,25.88,26.5,44.0,32.0,22.0,3.08,9.4,0.0,0.0,,21,False
3194U,2026-08-03 00:00:00+00:00,34.0,22.7,27.54,28.35,43.0,28.5,18.0,2.21,9.4,0.0,0.0,,21,False
3194Y,2026-08-03 00:00:00+00:00,32.7,22.7,27.01,27.7,45.0,33.2,24.0,,,0.0,0.0,,20,False
3195,2026-08-03 00:00:00+00:00,32.1,23.6,27.28,27.85,46.0,32.1,23.0,3.2,10.4,0.0,0.0,,21,False
3209Y,2026-08-03 00:00:00+00:00,29.0,17.1,22.67,23.05,50.0,38.7,26.0,,,0.0,0.0,,19,False
3229Y,2026-08-03 00:00:00+00:00,32.6,18.8,25.82,25.7,49.0,36.6,24.0,,,0.0,0.0,,21,False
3245Y,2026-08-03 00:00:00+00:00,32.6,27.8,31.07,30.2,26.0,24.0,22.0,,,0.0,0.0,,14,False
3254Y,2026-08-03 00:00:00+00:00,33.3,23.1,27.67,28.2,41.0,31.9,24.0,2.82,9.3,0.0,0.0,,19,False
3260B,2026-08-03 00:00:00+00:00,34.8,23.3,28.3,29.05,40.0,28.7,20.0,3.59,10.8,0.0,0.0,520.0,21,False
3266A,2026-08-03 00:00:00+00:00,25.4,17.8,21.08,21.6,50.0,39.0,33.0,2.75,8.2,0.0,0.0,,21,False
3268C,2026-08-03 00:00:00+00:00,31.9,21.2,25.92,26.55,46.0,35.0,25.0,1.4,6.5,0.0,0.0,,21,False
3305Y,2026-08-03 00:00:00+00:00,32.2,22.4,26.61,27.3,45.0,35.7,29.0,,,0.0,0.0,,18,False
3319D,2026-08-03 00:00:00+00:00,26.1,11.1,18.76,18.6,72.0,54.6,38.0,3.26,11.2,0.0,0.0,,20,False
3330Y,2026-08-03 00:00:00+00:00,28.9,18.7,23.26,23.8,54.0,40.4,25.0,,,0.0,0.0,,19,False
3337U,2026-08-03 00:00:00+00:00,32.8,19.7,25.82,26.25,49.0,37.0,25.0,1.8,7.8,0.0,0.0,,21,False
3338,2026-08-03 00:00:00+00:00,31.6,21.7,26.42,26.65,45.0,31.6,22.0,3.99,11.9,0.0,0.0,,21,False
3343Y,2026-08-03 00:00:00+00:00,31.8,20.1,25.43,25.95,53.0,35.9,25.0,3.41,11.1,0.0,0.0,,18,False
3365A,2026-08-03 00:00:00+00:00,34.9,20.8,27.72,27.85,52.0,35.2,24.0,2.28,11.6,0.0,0.0,515.0,21,False
3386A,2026-08-03 00:00:00+00:00,29.5,19.5,24.34,24.5,56.0,38.2,31.0,2.05,9.1,0.0,0.0,,21,False
3394X,2026-08-03 00:00:00+00:00,31.4,20.0,25.22,25.7,51.0,37.1,23.0,2.33,10.4,0.0,0.0,,21,False
3422D,2026-08-03 00:00:00+00:00,34.5,19.8,27.48,27.15,63.0,41.8,28.0,2.4,9.4,0.0,0.0,,20,False
3423I,2026-08-03 00:00:00+00:00,35.0,19.8,26.77,27.4,59.0,42.9,27.0,1.24,8.1,0.0,0.0,,21,False
3427Y,2026-08-03 00:00:00+00:00,34.4,18.5,27.29,26.45,62.0,40.0,27.0,,,0.0,0.0,,20,False
3434X,2026-08-03 00:00:00+00:00,35.8,22.2,28.24,29.0,54.0,36.0,25.0,3.19,9.1,0.0,0.0,529.0,21,False
3436D,2026-08-03 00:00:00+00:00,31.5,18.8,25.43,25.15,59.0,44.6,32.0,1.63,6.7,0.0,0.0,,19,False
3448X,2026-08-03 00:00:00+00:00,33.2,20.5,26.62,26.85,57.0,44.8,30.0,3.13,9.1,5.0,5.0,,21,False
3455X,2026-08-03 00:00:00+00:00,33.0,19.9,26.14,26.45,57.0,38.1,26.0,3.3,10.5,0.0,0.0,,21,False
3463Y,2026-08-03 00:00:00+00:00,31.8,20.9,26.06,26.35,53.0,38.4,27.0,3.03,8.8,0.0,0.0,,21,False
3469A,2026-08-03 00:00:00+00:00,32.4,20.4,26.36,26.4,57.0,42.9,31.0,4.49,10.7,0.0,0.0,592.5,21,False
3475X,2026-08-03 00:00:00+00:00,33.8,20.2,26.24,27.0,55.0,44.8,28.0,4.38,11.6,0.0,0.0,,20,False
3484X,2026-08-03 00:00:00+00:00,31.7,16.2,23.75,23.95,73.0,50.4,32.0,3.08,11.3,0.0,0.0,,21,False
3494U,2026-08-03 00:00:00+00:00,33.2,16.3,25.16,24.75,80.0,52.4,33.0,2.05,9.9,0.0,0.0,,19,False
3503,2026-08-03 00:00:00+00:00,33.0,19.1,26.09,26.05,65.0,48.5,33.0,3.01,10.0,0.0,0.0,,21,False
3504X,2026-08-03 00:00:00+00:00,29.7,16.4,23.11,23.05,71.0,51.4,32.0,1.98,9.7,0.0,0.0,,21,False
3512X,2026-08-03 00:00:00+00:00,32.9,19.2,25.76,26.05,66.0,51.2,35.0,2.74,9.0,0.0,0.0,,20,False
3514B,2026-08-03 00:00:00+00:00,29.2,16.9,22.54,23.05,68.0,49.3,33.0,3.14,10.9,0.0,0.0,,21,False
3516X,2026-08-03 00:00:00+00:00,28.2,15.9,21.61,22.05,81.0,49.0,35.0,1.6,7.0,0.0,0.0,,21,False
3518X,2026-08-03 00:00:00+00:00,33.3,20.4,26.42,26.85,59.0,45.3,31.0,2.56,11.7,0.0,0.0,,21,False
3526X,2026-08-03 00:00:00+00:00,34.3,18.9,25.83,26.6,69.0,49.5,29.0,3.01,11.0,0.0,0.0,603.0,21,False
3531X,2026-08-03 00:00:00+00:00,33.8,14.6,24.85,24.2,75.0,51.3,30.0,2.26,9.5,0.0,0.0,,21,False
3536X,2026-08-03 00:00:00+00:00,31.1,17.1,24.66,24.1,66.0,49.0,33.0,2.2,9.8,0.0,0.0,,21,False
3540X,2026-08-03 00:00:00+00:00,32.8,18.2,25.37,25.5,60.0,43.7,25.0,4.05,11.6,0.0,0.0,,21,False
3547X,2026-08-03 00:00:00+00:00,31.5,17.6,24.67,24.55,62.0,49.2,36.0,2.24,9.4,0.0,0.0,,21,False
3562X,2026-08-03 00:00:00+00:00,32.7,20.6,26.87,26.65,60.0,43.2,33.0,4.03,10.6,0.0,0.0,,20,False
3565X,2026-08-03 00:00:00+00:00,32.4,18.9,25.24,25.65,71.0,49.0,32.0,4.93,11.0,0.0,0.0,,21,False
3576X,2026-08-03 00:00:00+00:00,30.0,19.8,24.47,24.9,73.0,51.3,40.0,4.24,10.0,0.0,0.0,465.0,21,False
4007Y,2026-08-03 00:00:00+00:00,31.5,19.5,25.71,25.5,45.0,33.0,24.0,2.85,9.7,0.0,0.0,,20,False
4051Y,2026-08-03 00:00:00+00:00,31.8,20.2,25.64,26.0,42.0,33.9,25.0,2.02,8.4,0.0,0.0,,20,False
4061X,2026-08-03 00:00:00+00:00,32.4,21.2,26.59,26.8,39.0,31.8,23.0,1.82,9.5,0.2,0.2,,21,False
4064Y,2026-08-03 00:00:00+00:00,34.2,21.0,27.51,27.6,40.0,32.5,24.0,1.72,10.3,0.0,0.0,,21,False
4067,2026-08-03 00:00:00+00:00,33.1,21.6,26.82,27.35,34.0,26.9,18.0,3.23,11.3,0.0,0.0,476.0,21,False
4070Y,2026-08-03 00:00:00+00:00,30.6,15.9,23.03,23.25,56.0,40.2,26.0,1.76,7.7,0.0,0.0,,18,False
4075Y,2026-08-03 00:00:00+00:00,31.1,19.0,24.82,25.05,41.0,33.8,27.0,,,0.0,0.0,,18,False
4089A,2026-08-03 00:00:00+00:00,30.9,19.5,25.2,25.2,37.0,31.1,22.0,3.2,10.7,0.0,0.0,,18,False
4090Y,2026-08-03 00:00:00+00:00,32.3,18.1,26.12,25.2,35.0,28.1,20.0,3.61,11.4,0.0,0.0,515.0,21,False
4091Y,2026-08-03 00:00:00+00:00,33.3,21.5,26.91,27.4,39.0,30.8,23.0,3.4,10.2,0.0,0.0,,21,False
4093Y,2026-08-03 00:00:00+00:00,32.3,17.3,25.11,24.8,41.0,33.9,24.0,2.42,12.0,0.0,0.0,,19,False
4095Y,2026-08-03 00:00:00+00:00,31.1,21.6,26.53,26.35,36.0,32.1,27.0,1.59,9.4,0.0,0.0,,21,False
4096Y,2026-08-03 00:00:00+00:00,33.1,18.7,26.52,25.9,44.0,32.4,23.0,2.1,8.0,0.0,0.0,,20,False
4103X,2026-08-03 00:00:00+00:00,33.1,22.5,27.46,27.8,34.0,27.5,18.0,2.85,8.6,0.0,0.0,364.0,21,False
4116I,2026-08-03 00:00:00+00:00,33.6,21.6,27.21,27.6,41.0,30.0,18.0,,,0.0,0.0,,20,False
4121,2026-08-03 00:00:00+00:00,33.0,23.5,27.56,28.25,41.0,30.8,22.0,2.26,8.8,0.0,0.0,468.0,21,False
4138Y,2026-08-03 00:00:00+00:00,31.2,18.0,24.76,24.6,50.0,36.4,23.0,3.26,11.4,0.0,0.0,,20,False
4147X,2026-08-03 00:00:00+00:00,32.4,22.0,27.16,27.2,34.0,25.8,16.0,1.94,8.2,0.0,0.0,249.0,21,False
4148,2026-08-03 00:00:00+00:00,33.0,20.6,26.16,26.8,42.0,32.4,19.0,2.87,12.1,0.0,0.0,,21,False
4193Y,2026-08-03 00:00:00+00:00,34.0,20.2,26.24,27.1,,,,,,0.0,0.0,,19,False
4195E,2026-08-03 00:00:00+00:00,32.1,19.4,25.35,25.75,49.0,37.2,26.0,2.45,10.9,0.0,0.0,,21,False
4210Y,2026-08-03 00:00:00+00:00,32.5,20.3,25.56,26.4,52.0,39.0,28.0,2.62,9.8,0.0,0.0,,21,False
4220X,2026-08-03 00:00:00+00:00,33.9,21.6,27.36,27.75,50.0,35.2,24.0,1.72,10.2,0.0,0.0,,21,False
4236Y,2026-08-03 00:00:00+00:00,33.9,19.0,25.74,26.45,60.0,39.7,25.0,2.24,10.6,0.0,0.0,,21,False
4244X,2026-08-03 00:00:00+00:00,32.7,21.3,26.62,27.0,58.0,39.6,26.0,2.77,10.6,0.0,0.0,588.0,21,False
4245X,2026-08-03 00:00:00+00:00,31.8,19.5,25.59,25.65,58.0,42.4,32.0,1.75,8.6,0.0,0.0,,21,False
4260,2026-08-03 00:00:00+00:00,33.7,20.4,26.89,27.05,55.0,41.3,29.0,2.99,13.3,0.0,0.0,,21,False
4263X,2026-08-03 00:00:00+00:00,34.1,20.2,26.62,27.15,50.0,37.7,25.0,2.7,10.4,0.0,0.0,,20,False
4267X,2026-08-03 00:00:00+00:00,33.2,20.6,26.49,26.9,49.0,36.0,24.0,3.32,9.8,0.0,0.0,,21,False
4300Y,2026-08-03 00:00:00+00:00,34.4,21.9,27.4,28.15,49.0,34.1,22.0,1.54,9.2,0.0,0.0,,18,False
4325Y,2026-08-03 00:00:00+00:00,33.4,21.7,26.97,27.55,49.0,37.2,24.0,4.52,13.3,0.0,0.0,,21,False
4339X,2026-08-03 00:00:00+00:00,30.8,18.4,24.87,24.6,69.0,47.5,31.0,3.25,10.2,0.0,0.0,,21,False
4340,2026-08-03 00:00:00+00:00,33.0,21.7,27.16,27.35,53.0,43.0,32.0,3.96,10.1,0.0,0.0,,21,False
4347X,2026-08-03 00:00:00+00:00,32.6,19.4,26.15,26.0,67.0,44.9,28.0,3.8,16.7,0.0,0.0,,21,False
4358X,2026-08-03 00:00:00+00:00,34.3,20.1,26.91,27.2,63.0,44.2,26.0,2.04,7.9,0.0,0.0,574.0,21,False
4362X,2026-08-03 00:00:00+00:00,33.5,20.8,26.82,27.15,50.0,37.1,23.0,3.45,11.4,0.0,0.0,,21,False
4386B,2026-08-03 00:00:00+00:00,33.3,19.6,25.46,26.45,65.0,43.8,24.0,3.4,10.1,0.0,0.0,524.0,21,False
4395X,2026-08-03 00:00:00+00:00,33.1,21.0,26.7,27.05,53.0,38.9,25.0,3.02,9.6,0.0,0.0,,21,False
4410X,2026-08-03 00:00:00+00:00,33.4,20.2,26.42,26.8,69.0,48.4,30.0,4.09,10.3,0.0,0.0,,21,False
4411C,2026-08-03 00:00:00+00:00,31.8,18.9,25.45,25.35,62.0,39.7,21.0,3.03,9.9,0.0,0.0,,21,False
4427X,2026-08-03 00:00:00+00:00,32.8,21.0,26.49,26.9,61.0,43.1,24.0,2.57,9.2,0.0,0.0,,21,False
4436Y,2026-08-03 00:00:00+00:00,35.1,21.3,27.75,28.2,59.0,41.4,25.0,4.03,11.5,0.0,0.0,,21,False
4442X,2026-08-03 00:00:00+00:00,32.9,21.2,26.84,27.05,65.0,43.6,29.0,3.46,10.9,0.0,0.0,,21,False
4452,2026-08-03 00:00:00+00:00,34.5,19.8,26.54,27.15,70.0,49.5,31.0,2.7,10.1,0.0,0.0,582.2,21,False
4464X,2026-08-03 00:00:00+00:00,33.1,17.9,25.6,25.5,84.0,56.2,38.0,2.66,10.5,0.0,0.0,,21,False
4468X,2026-08-03 00:00:00+00:00,31.8,17.6,24.89,24.7,77.0,50.9,31.0,3.96,9.6,0.0,0.0,,21,False
4478X,2026-08-03 00:00:00+00:00,34.1,19.7,26.33,26.9,76.0,55.1,35.0,2.83,10.3,0.0,0.0,,21,False
4486X,2026-08-03 00:00:00+00:00,33.5,19.3,25.65,26.4,75.0,55.2,35.0,3.79,9.6,0.0,0.0,,21,False
4489X,2026-08-03 00:00:00+00:00,32.5,20.0,25.37,26.25,75.0,59.0,40.0,3.19,10.4,0.0,0.0,,21,False
4492F,2026-08-03 00:00:00+00:00,33.0,19.7,25.44,26.35,67.0,50.0,31.0,2.62,8.6,0.0,0.0,,21,False
4497X,2026-08-03 00:00:00+00:00,32.0,19.8,25.05,25.9,71.0,54.9,35.0,3.5,9.4,0.0,0.0,,21,False
4499X,2026-08-03 00:00:00+00:00,31.7,19.2,24.91,25.45,61.0,45.6,29.0,2.7,8.3,0.0,0.0,,21,False
4501X,2026-08-03 00:00:00+00:00,32.2,19.3,25.39,25.75,66.0,45.1,29.0,4.49,11.2,0.0,0.0,,21,False
4511C,2026-08-03 00:00:00+00:00,32.8,19.6,25.6,26.2,68.0,49.0,27.0,4.36,11.2,0.0,0.0,611.0,21,False
4520X,2026-08-03 00:00:00+00:00,31.2,18.7,25.19,24.95,71.0,48.6,31.0,2.24,8.4,0.0,0.0,,21,False
4541X,2026-08-03 00:00:00+00:00,37.1,20.4,27.58,28.75,79.0,52.8,26.0,,,0.0,0.0,,20,False
4549Y,2026-08-03 00:00:00+00:00,30.1,21.5,25.4,25.8,71.0,58.8,42.0,3.45,11.2,0.0,0.0,,21,False
4554X,2026-08-03 00:00:00+00:00,29.4,20.4,24.46,24.9,79.0,63.5,47.0,2.46,7.6,0.0,0.0,,20,False
4560Y,2026-08-03 00:00:00+00:00,33.5,21.5,26.34,27.5,67.0,39.2,23.0,3.3,9.7,0.0,0.0,480.0,21,False
4575X,2026-08-03 00:00:00+00:00,33.3,19.3,26.16,26.3,65.0,46.0,27.0,3.32,10.2,0.0,0.0,,21,False
4584X,2026-08-03 00:00:00+00:00,34.3,20.5,27.34,27.4,62.0,44.8,29.0,,,0.0,0.0,,20,False
4589X,2026-08-03 00:00:00+00:00,34.0,18.7,25.83,26.35,79.0,54.8,33.0,3.9,10.6,0.0,0.0,,21,False
4608X,2026-08-03 00:00:00+00:00,33.3,20.0,26.13,26.65,61.0,45.4,28.0,2.43,8.2,0.0,0.0,,21,False
4622X,2026-08-03 00:00:00+00:00,33.5,27.6,31.77,30.55,37.0,31.0,27.0,4.02,8.9,0.0,0.0,,6,False
4642E,2026-08-03 00:00:00+00:00,32.0,21.5,25.87,26.75,76.0,55.7,31.0,3.38,10.2,0.0,0.0,634.7,21,False
5000D,2026-08-03 00:00:00+00:00,34.4,23.0,29.05,28.7,58.0,38.6,24.0,2.61,9.8,0.0,0.0,739.2,21,False
5006X,2026-08-03 00:00:00+00:00,29.8,12.3,20.66,21.05,64.0,47.2,23.0,1.1,6.6,0.0,0.0,,21,False
5038Y,2026-08-03 00:00:00+00:00,30.8,21.0,25.78,25.9,47.0,38.1,31.0,,,0.0,0.0,,21,False
5051X,2026-08-03 00:00:00+00:00,32.4,16.2,24.78,24.3,30.0,22.1,11.0,1.84,6.9,0.0,0.0,83.0,20,False
5060X,2026-08-03 00:00:00+00:00,31.0,19.5,25.38,25.25,38.0,27.7,18.0,,,0.0,0.0,,20,False
5103E,2026-08-03 00:00:00+00:00,25.0,15.0,20.73,20.0,51.0,25.3,17.0,5.16,13.6,,,,21,False
5103F,2026-08-03 00:00:00+00:00,30.5,18.5,24.61,24.5,36.0,23.7,13.0,2.39,10.9,,,,21,False
5107D,2026-08-03 00:00:00+00:00,34.7,17.5,26.13,26.1,33.0,24.5,12.0,3.13,10.4,0.0,0.0,,19,False
5112X,2026-08-03 00:00:00+00:00,34.8,16.3,24.6,25.55,46.0,31.4,13.0,2.63,8.7,0.0,0.0,,21,False
5164B,2026-08-03 00:00:00+00:00,31.7,20.3,25.7,26.0,45.0,37.2,28.0,1.92,8.9,0.0,0.0,,21,False
5165X,2026-08-03 00:00:00+00:00,29.4,19.8,24.26,24.6,48.0,38.4,26.0,,,0.0,0.0,,20,False
5181D,2026-08-03 00:00:00+00:00,31.4,20.2,26.48,25.8,45.0,33.0,26.0,2.81,7.8,0.0,0.0,,21,False
5192,2026-08-03 00:00:00+00:00,29.5,20.0,25.05,24.75,36.0,27.4,17.0,2.06,8.9,0.0,0.0,316.0,21,False
5210X,2026-08-03 00:00:00+00:00,32.6,20.8,25.91,26.7,46.0,38.4,31.0,1.54,6.4,0.0,0.0,,20,False
5246,2026-08-03 00:00:00+00:00,30.7,19.5,24.48,25.1,47.0,38.6,22.0,1.83,7.7,0.0,0.0,309.0,21,False
5270B,2026-08-03 00:00:00+00:00,30.7,21.1,26.13,25.9,40.0,33.5,24.0,1.87,10.0,0.0,0.0,314.8,21,False
5281X,2026-08-03 00:00:00+00:00,32.7,22.7,26.77,27.7,47.0,39.3,30.0,1.42,6.1,0.0,0.0,,20,False
5298X,2026-08-03 00:00:00+00:00,34.1,19.6,26.34,26.85,53.0,41.4,29.0,2.08,6.7,0.0,0.0,,21,False
5304Y,2026-08-03 00:00:00+00:00,33.2,22.1,27.15,27.65,45.0,32.4,21.0,1.92,8.3,0.0,0.0,,21,False
5341C,2026-08-03 00:00:00+00:00,31.9,17.5,24.36,24.7,56.0,40.6,26.0,1.45,7.5,0.0,0.0,,19,False
5346X,2026-08-03 00:00:00+00:00,32.3,18.7,24.92,25.5,56.0,44.7,32.0,,,0.0,0.0,,20,False
5361X,2026-08-03 00:00:00+00:00,36.6,19.3,27.39,27.95,59.0,41.3,24.0,0.91,6.9,0.0,0.0,,20,False
5390Y,2026-08-03 00:00:00+00:00,32.6,18.9,25.09,25.75,54.0,37.6,24.0,2.35,8.0,0.0,0.0,232.0,21,False
5394X,2026-08-03 00:00:00+00:00,33.0,18.1,25.63,25.55,73.0,45.7,30.0,1.96,8.8,0.0,0.0,,21,False
5402,2026-08-03 00:00:00+00:00,35.9,18.2,27.21,27.05,66.0,41.1,18.0,2.62,7.7,0.0,0.0,584.0,20,False
5406X,2026-08-03 00:00:00+00:00,30.9,18.3,24.46,24.6,50.0,40.4,27.0,1.63,8.1,0.0,0.0,,21,False
5412X,2026-08-03 00:00:00+00:00,31.3,20.6,26.98,25.95,43.0,35.4,30.0,3.39,9.3,0.0,0.0,,21,False
5427X,2026-08-03 00:00:00+00:00,31.3,21.5,26.19,26.4,40.0,33.8,28.0,3.35,9.3,0.0,0.0,,21,False
5429X,2026-08-03 00:00:00+00:00,34.4,20.5,27.17,27.45,53.0,39.4,28.0,2.34,8.0,0.0,0.0,,21,False
5459X,2026-08-03 00:00:00+00:00,34.2,17.1,26.08,25.65,69.0,46.2,30.0,1.2,6.2,0.0,0.0,,20,False
5470,2026-08-03 00:00:00+00:00,35.5,18.6,27.4,27.05,67.0,44.4,24.0,2.1,9.8,0.0,0.0,,20,False
5473X,2026-08-03 00:00:00+00:00,33.5,20.1,26.05,26.8,58.0,39.2,24.0,2.61,14.3,0.0,0.0,,21,False
5511,2026-08-03 00:00:00+00:00,16.1,10.8,13.19,13.45,53.0,30.0,22.0,8.99,17.7,,,,21,False
5514Z,2026-08-03 00:00:00+00:00,34.7,19.6,31.29,27.15,26.0,21.1,12.0,4.16,9.5,0.0,0.0,508.9,10,False
5515D,2026-08-03 00:00:00+00:00,30.8,19.4,24.46,25.1,41.0,30.7,16.0,2.16,9.2,0.0,0.0,,21,False
5515X,2026-08-03 00:00:00+00:00,34.9,21.9,27.36,28.4,40.0,30.5,20.0,0.79,7.0,0.0,0.0,,21,False
5516D,2026-08-03 00:00:00+00:00,18.5,12.7,15.23,15.6,46.0,24.2,15.0,8.72,19.3,,,,21,False
5530E,2026-08-03 00:00:00+00:00,34.5,16.9,26.49,25.7,53.0,32.7,19.0,2.5,10.8,0.0,0.0,656.0,21,False
5582A,2026-08-03 00:00:00+00:00,34.4,20.1,26.93,27.25,38.0,28.9,21.0,2.48,9.7,0.0,0.0,,21,False
5598X,2026-08-03 00:00:00+00:00,33.6,21.6,27.69,27.6,40.0,32.5,27.0,2.3,8.3,0.0,0.0,,21,False
5612B,2026-08-03 00:00:00+00:00,34.5,17.6,26.47,26.05,46.0,31.4,20.0,2.36,8.7,0.0,0.0,454.0,21,False
5612X,2026-08-03 00:00:00+00:00,32.6,20.3,27.04,26.45,45.0,36.2,29.0,,,0.0,0.0,,20,False
5624X,2026-08-03 00:00:00+00:00,34.4,18.6,26.32,26.5,59.0,42.3,28.0,2.42,8.2,0.0,0.0,,20,False
5625X,2026-08-03 00:00:00+00:00,35.7,17.8,26.54,26.75,59.0,46.3,31.0,2.25,8.7,0.0,0.0,,20,False
5641X,2026-08-03 00:00:00+00:00,35.7,18.2,27.32,26.95,53.0,38.0,25.0,2.44,10.0,0.0,0.0,,21,False
5654X,2026-08-03 00:00:00+00:00,34.9,15.3,25.93,25.1,70.0,48.4,31.0,2.11,10.9,0.0,0.0,,21,False
5656,2026-08-03 00:00:00+00:00,34.4,20.9,27.2,27.65,71.0,44.8,26.0,3.88,11.3,0.0,0.0,,20,False
5702X,2026-08-03 00:00:00+00:00,34.8,18.6,26.66,26.7,82.0,52.4,27.0,2.44,10.2,0.0,0.0,,20,False
5704B,2026-08-03 00:00:00+00:00,32.7,18.2,25.54,25.45,68.0,43.3,27.0,1.94,9.0,0.0,0.0,,21,False
5726X,2026-08-03 00:00:00+00:00,33.1,18.3,24.96,25.7,64.0,44.4,25.0,1.76,11.3,0.0,0.0,,21,False
5733X,2026-08-03 00:00:00+00:00,34.3,20.3,27.16,27.3,59.0,37.9,21.0,1.82,7.8,0.0,0.0,,20,False
5769X,2026-08-03 00:00:00+00:00,33.0,20.6,26.23,26.8,59.0,42.6,28.0,2.46,8.3,0.0,0.0,,20,False
5783,2026-08-03 00:00:00+00:00,35.8,21.7,28.3,28.75,82.0,54.4,34.0,3.78,11.8,0.0,0.0,516.0,20,False
5788X,2026-08-03 00:00:00+00:00,35.3,19.0,26.55,27.15,89.0,56.6,26.0,2.11,9.3,0.0,0.0,,21,False
5790Y,2026-08-03 00:00:00+00:00,34.4,19.8,26.53,27.1,89.0,60.5,34.0,2.26,11.4,0.0,0.0,,21,False
5796,2026-08-03 00:00:00+00:00,35.4,20.4,27.56,27.9,61.0,41.6,23.0,2.74,9.4,0.0,0.0,,21,False
5835X,2026-08-03 00:00:00+00:00,35.2,18.0,26.82,26.6,75.0,50.8,27.0,2.23,9.3,0.0,0.0,,20,False
5858X,2026-08-03 00:00:00+00:00,31.4,16.4,23.98,23.9,93.0,66.1,33.0,3.64,9.4,0.0,0.0,,21,False
5860E,2026-08-03 00:00:00+00:00,26.1,19.5,22.94,22.8,86.0,70.0,56.0,2.69,6.3,0.0,0.0,,21,False
5860H,2026-08-03 00:00:00+00:00,31.1,18.7,24.46,24.9,86.0,58.4,30.0,3.38,9.5,0.0,0.0,,21,False
5891X,2026-08-03 00:00:00+00:00,33.2,22.7,30.17,27.95,66.0,37.2,26.0,3.19,9.8,4.6,4.6,,11,False
5906X,2026-08-03 00:00:00+00:00,28.0,18.7,23.76,23.35,89.0,73.4,56.0,3.06,8.0,0.0,0.0,,20,False
5910X,2026-08-03 00:00:00+00:00,30.1,20.7,25.06,25.4,86.0,68.3,38.0,,,0.0,0.0,,20,False
5911A,2026-08-03 00:00:00+00:00,29.6,18.9,24.17,24.25,48.0,37.6,28.0,1.49,7.2,0.0,0.0,,21,False
5911X,2026-08-03 00:00:00+00:00,29.1,19.0,23.98,24.05,47.0,36.8,28.0,2.86,9.3,0.0,0.0,,21,False
5919X,2026-08-03 00:00:00+00:00,33.6,20.7,26.99,27.15,39.0,34.4,28.0,3.1,10.7,0.0,0.0,,20,False
5941X,2026-08-03 00:00:00+00:00,33.9,19.0,26.54,26.45,49.0,38.2,30.0,1.81,9.0,0.0,0.0,,20,False
5950X,2026-08-03 00:00:00+00:00,33.9,20.6,26.89,27.25,63.0,41.9,24.0,1.44,8.5,0.0,0.0,,21,False
5960,2026-08-03 00:00:00+00:00,34.2,17.8,26.28,26.0,90.0,58.2,29.0,2.97,10.3,0.0,0.0,698.0,21,False
5972X,2026-08-03 00:00:00+00:00,27.6,21.2,24.06,24.4,90.0,74.7,58.0,2.54,7.8,0.0,0.0,,21,False
5972Y,2026-08-03 00:00:00+00:00,28.3,22.2,24.59,25.25,88.0,73.3,56.0,2.32,7.4,0.0,0.0,,21,False
5973,2026-08-03 00:00:00+00:00,27.4,22.5,24.23,24.95,87.0,76.0,60.0,3.3,8.2,0.0,0.0,,21,False
5983X,2026-08-03 00:00:00+00:00,33.6,18.0,26.16,25.8,83.0,55.7,33.0,2.76,10.2,0.0,0.0,,20,False
5995B,2026-08-03 00:00:00+00:00,31.2,21.0,25.06,26.1,89.0,62.6,35.0,3.97,9.7,0.0,0.0,,21,False
5996B,2026-08-03 00:00:00+00:00,31.2,19.3,24.69,25.25,93.0,74.0,41.0,3.2,8.6,0.0,0.0,,20,False
5998X,2026-08-03 00:00:00+00:00,34.5,22.7,28.49,28.6,39.0,32.6,27.0,3.02,10.2,0.0,0.0,,20,False
6000A,2026-08-03 00:00:00+00:00,35.2,28.8,32.19,32.0,31.0,26.2,21.0,4.12,10.1,0.0,0.0,708.8,21,False
6001,2026-08-03 00:00:00+00:00,26.9,21.1,23.43,24.0,93.0,80.3,59.0,5.04,11.0,0.0,0.0,,21,False
6032X,2026-08-03 00:00:00+00:00,32.3,21.1,26.51,26.7,41.0,34.8,29.0,2.14,8.4,0.0,0.0,,20,False
