indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
5515D,2026-07-30 00:00:00+00:00,25.5,23.8,24.57,24.65,37.0,35.3,33.0,0.86,4.1,0.0,,,7,False
5515X,2026-07-30 00:00:00+00:00,25.4,22.1,23.33,23.75,49.0,44.9,42.0,0.33,2.4,0.0,,,7,False
5516D,2026-07-30 00:00:00+00:00,17.9,16.1,17.01,17.0,36.0,31.6,20.0,6.81,17.6,,,,7,False
5530E,2026-07-30 00:00:00+00:00,23.6,18.4,21.04,21.0,58.0,51.0,46.0,1.27,3.1,0.0,,72.0,7,False
5582A,2026-07-30 00:00:00+00:00,25.9,20.1,22.11,23.0,51.0,45.9,39.0,0.73,3.0,0.0,,,7,False
5598X,2026-07-30 00:00:00+00:00,24.5,21.3,23.0,22.9,61.0,57.7,52.0,1.2,2.9,0.0,,,7,False
5612B,2026-07-30 00:00:00+00:00,23.9,17.2,19.26,20.55,82.0,71.6,61.0,1.07,3.4,0.0,,13.0,7,False
5612X,2026-07-30 00:00:00+00:00,27.4,20.3,21.98,23.85,70.0,62.0,55.0,,,0.0,,,6,False
5624X,2026-07-30 00:00:00+00:00,24.4,19.8,21.3,22.1,78.0,73.2,67.0,1.03,2.5,0.0,,,6,False
5625X,2026-07-30 00:00:00+00:00,24.7,18.8,20.75,21.75,80.0,76.0,71.0,0.38,1.9,0.0,,,6,False
5641X,2026-07-30 00:00:00+00:00,26.9,20.0,22.21,23.45,83.0,75.1,64.0,0.91,4.8,0.0,,,7,False
5654X,2026-07-30 00:00:00+00:00,23.1,17.4,19.71,20.25,78.0,73.1,65.0,0.3,1.7,0.0,,,7,False
5656,2026-07-30 00:00:00+00:00,24.3,22.1,22.85,23.2,79.0,75.3,71.0,2.5,4.2,0.0,,,6,False
5702X,2026-07-30 00:00:00+00:00,25.6,20.5,22.55,23.05,88.0,77.8,68.0,1.07,3.9,0.0,,,6,False
5704B,2026-07-30 00:00:00+00:00,22.6,17.4,19.46,20.0,76.0,72.1,63.0,1.43,4.6,0.0,,,7,False
5733X,2026-07-30 00:00:00+00:00,23.5,20.3,21.7,21.9,65.0,62.7,60.0,0.38,2.3,0.0,,,6,False
5769X,2026-07-30 00:00:00+00:00,23.1,18.6,20.28,20.85,69.0,63.8,60.0,0.45,3.1,0.0,,,6,False
5783,2026-07-30 00:00:00+00:00,26.6,22.7,24.47,24.65,82.0,76.0,68.0,1.16,4.1,0.0,,38.0,7,False
5788X,2026-07-30 00:00:00+00:00,24.4,20.4,22.26,22.4,91.0,82.6,69.0,0.71,2.8,0.0,,,7,False
5790Y,2026-07-30 00:00:00+00:00,24.5,21.2,22.18,22.85,89.0,83.5,74.0,0.63,2.5,0.0,,,6,False
5796,2026-07-30 00:00:00+00:00,25.1,20.9,22.23,23.0,79.0,76.1,66.0,1.34,2.7,0.0,,,7,False
5835X,2026-07-30 00:00:00+00:00,22.3,18.2,19.83,20.25,85.0,84.2,83.0,0.48,2.2,0.0,,,6,False
5858X,2026-07-30 00:00:00+00:00,19.0,14.9,16.76,16.95,98.0,96.3,94.0,0.46,1.7,0.0,,,7,False
5860E,2026-07-30 00:00:00+00:00,20.1,16.8,18.03,18.45,97.0,95.4,94.0,1.26,2.9,0.0,,,7,False
5860H,2026-07-30 00:00:00+00:00,19.3,15.2,17.6,17.25,97.0,95.1,93.0,1.27,2.8,0.0,,,7,False
5891X,2026-07-30 00:00:00+00:00,22.0,21.4,21.4,21.7,82.0,82.0,82.0,1.4,2.1,0.0,,,1,False
5906X,2026-07-30 00:00:00+00:00,20.7,19.0,19.57,19.85,93.0,91.7,90.0,0.9,2.2,0.0,,,6,False
5910X,2026-07-30 00:00:00+00:00,20.8,19.5,19.77,20.15,91.0,89.3,88.0,,,0.0,,,6,False
5911A,2026-07-30 00:00:00+00:00,24.2,19.9,21.04,22.05,53.0,49.3,44.0,1.53,3.3,0.0,,,7,False
5911X,2026-07-30 00:00:00+00:00,24.4,19.6,20.87,22.0,51.0,48.0,42.0,2.09,4.0,0.0,,,7,False
5919X,2026-07-30 00:00:00+00:00,24.8,20.8,21.72,22.8,76.0,63.0,49.0,0.53,2.1,0.0,,,6,False
5941X,2026-07-30 00:00:00+00:00,23.3,19.8,20.9,21.55,77.0,75.5,73.0,0.78,3.1,0.0,,,6,False
5950X,2026-07-30 00:00:00+00:00,22.1,21.2,21.6,21.65,89.0,85.5,83.0,0.38,2.0,0.0,,,4,False
5960,2026-07-30 00:00:00+00:00,21.1,17.7,18.93,19.4,91.0,88.4,85.0,0.5,2.1,0.0,,49.0,7,False
5972X,2026-07-30 00:00:00+00:00,22.9,20.8,21.59,21.85,89.0,86.6,80.0,1.36,4.7,0.0,,,7,False
5972Y,2026-07-30 00:00:00+00:00,22.0,21.3,21.56,21.65,89.0,87.0,85.0,1.1,3.5,0.0,,,5,False
5973,2026-07-30 00:00:00+00:00,23.3,21.7,22.13,22.5,87.0,85.1,79.0,2.2,4.5,0.0,,,7,False
5983X,2026-07-30 00:00:00+00:00,23.8,19.6,21.77,21.7,89.0,85.3,82.0,1.67,5.9,0.0,,,6,False
5995B,2026-07-30 00:00:00+00:00,23.6,21.4,22.1,22.5,93.0,90.4,85.0,2.2,6.6,0.0,,,7,False
5996B,2026-07-30 00:00:00+00:00,22.8,21.4,22.0,22.1,92.0,90.7,88.0,1.33,3.2,0.0,,,6,False
5998X,2026-07-30 00:00:00+00:00,25.1,24.0,24.33,24.55,73.0,70.2,67.0,1.12,2.6,0.0,,,6,False
6000A,2026-07-30 00:00:00+00:00,26.0,24.7,25.24,25.35,94.0,92.0,91.0,2.61,4.5,0.0,,0.0,7,False
6001,2026-07-30 00:00:00+00:00,25.1,23.6,24.44,24.35,94.0,88.0,84.0,7.37,14.4,0.0,,,7,False
6032X,2026-07-30 00:00:00+00:00,23.7,21.5,22.33,22.6,47.0,43.0,41.0,0.88,2.2,0.0,,,6,False
6040X,2026-07-30 00:00:00+00:00,19.8,17.1,18.43,18.45,87.0,83.7,81.0,0.37,1.1,0.0,,,7,False
6042I,2026-07-30 00:00:00+00:00,22.6,19.9,20.93,21.25,90.0,88.8,88.0,0.47,1.9,0.0,,,6,False
6045X,2026-07-30 00:00:00+00:00,26.3,22.8,24.8,24.55,37.0,32.8,28.0,1.8,7.3,0.0,,,6,False
6050X,2026-07-30 00:00:00+00:00,22.9,20.7,21.68,21.8,65.0,59.7,53.0,0.35,3.8,0.0,,,6,False
6056X,2026-07-30 00:00:00+00:00,23.3,21.6,22.67,22.45,95.0,93.5,90.0,1.15,2.8,0.0,,,6,False
6057X,2026-07-30 00:00:00+00:00,23.5,22.6,23.15,23.05,94.0,94.0,94.0,0.47,1.9,0.0,,,6,False
6058I,2026-07-30 00:00:00+00:00,24.0,22.1,22.87,23.05,81.0,78.4,75.0,0.7,3.5,0.0,,7.0,7,False
6069X,2026-07-30 00:00:00+00:00,23.2,21.4,21.93,22.3,62.0,59.9,58.0,0.5,1.6,0.0,,,7,False
6076X,2026-07-30 00:00:00+00:00,24.4,22.7,23.52,23.55,76.0,66.2,56.0,2.12,4.7,0.0,,,6,False
6083X,2026-07-30 00:00:00+00:00,25.9,23.9,24.73,24.9,87.0,85.4,84.0,0.46,2.0,0.0,,,7,False
6088X,2026-07-30 00:00:00+00:00,24.8,22.6,23.45,23.7,67.0,63.7,60.0,0.17,2.3,0.0,,,6,False
6100B,2026-07-30 00:00:00+00:00,25.9,20.8,22.89,23.35,66.0,58.6,51.0,,,0.0,,,7,False
6106X,2026-07-30 00:00:00+00:00,25.0,18.8,21.66,21.9,73.0,67.3,60.0,1.07,4.3,0.0,,,7,False
6127X,2026-07-30 00:00:00+00:00,23.9,20.8,21.77,22.35,85.0,81.3,76.0,0.5,2.8,0.0,,,6,False
6143X,2026-07-30 00:00:00+00:00,24.8,20.7,22.2,22.75,76.0,70.7,58.0,,,0.0,,,7,False
6155A,2026-07-30 00:00:00+00:00,25.6,22.3,23.67,23.95,86.0,81.0,75.0,2.83,5.1,0.0,,29.0,7,False
6156X,2026-07-30 00:00:00+00:00,24.9,22.7,23.63,23.8,84.0,78.9,73.0,1.31,3.2,0.0,,,7,False
6172Y,2026-07-30 00:00:00+00:00,26.1,24.3,25.19,25.2,73.0,65.6,57.0,1.34,3.3,0.0,,,7,False
6175X,2026-07-30 00:00:00+00:00,25.2,23.1,23.93,24.15,85.0,82.2,77.0,,,0.0,,,6,False
6199X,2026-07-30 00:00:00+00:00,26.3,23.2,24.39,24.75,81.0,75.1,66.0,0.99,3.9,0.0,,,7,False
6201X,2026-07-30 00:00:00+00:00,23.9,21.8,22.5,22.85,88.0,85.7,83.0,0.87,2.2,0.0,,,6,False
6205X,2026-07-30 00:00:00+00:00,25.3,23.0,24.0,24.15,80.0,76.0,70.0,1.63,3.1,0.0,,,7,False
6213X,2026-07-30 00:00:00+00:00,24.4,23.4,23.87,23.9,78.0,76.5,74.0,1.33,3.2,0.0,,,6,False
6248D,2026-07-30 00:00:00+00:00,22.6,17.3,19.33,19.95,50.0,45.0,38.0,1.56,3.4,,,,7,False
6258X,2026-07-30 00:00:00+00:00,19.8,17.5,18.63,18.65,83.0,80.7,77.0,,,0.0,,,6,False
6267X,2026-07-30 00:00:00+00:00,23.5,21.8,22.62,22.65,89.0,87.5,86.0,1.33,3.3,0.0,,,6,False
6268Y,2026-07-30 00:00:00+00:00,25.4,23.6,24.47,24.5,87.0,83.3,80.0,0.54,1.9,0.0,,,7,False
6272X,2026-07-30 00:00:00+00:00,24.3,23.2,23.63,23.75,88.0,85.2,82.0,0.27,1.6,0.0,,,6,False
6277C,2026-07-30 00:00:00+00:00,26.3,25.6,25.93,25.95,86.0,84.4,82.0,1.1,3.0,0.0,,,7,False
6281X,2026-07-30 00:00:00+00:00,24.7,21.2,22.65,22.95,56.0,49.3,35.0,,,0.0,,,6,False
6291B,2026-07-30 00:00:00+00:00,26.9,26.0,26.31,26.45,82.0,80.1,77.0,,,0.0,,,7,False
6293X,2026-07-30 00:00:00+00:00,25.9,24.3,25.33,25.1,92.0,90.4,89.0,1.14,2.4,0.0,,5.0,7,False
6299I,2026-07-30 00:00:00+00:00,22.8,17.6,19.36,20.2,43.0,34.6,28.0,4.11,6.7,,,,7,False
6302X,2026-07-30 00:00:00+00:00,24.7,17.7,20.0,21.2,78.0,69.9,49.0,1.37,3.3,0.0,,,7,False
6307C,2026-07-30 00:00:00+00:00,24.2,21.1,22.59,22.65,44.0,35.4,27.0,0.0,2.7,,,,7,False
6307X,2026-07-30 00:00:00+00:00,24.6,22.0,23.05,23.3,44.0,38.5,31.0,1.48,3.5,0.0,,,6,False
6312E,2026-07-30 00:00:00+00:00,24.4,21.6,23.26,23.0,82.0,61.3,56.0,0.31,3.4,0.0,,,7,False
6325O,2026-07-30 00:00:00+00:00,26.4,24.9,25.57,25.65,92.0,89.5,87.0,1.05,3.1,0.0,,,6,False
6332Y,2026-07-30 00:00:00+00:00,25.6,24.8,25.16,25.2,86.0,84.7,81.0,2.26,6.2,0.0,,19.0,7,False
6335O,2026-07-30 00:00:00+00:00,26.5,20.7,22.39,23.6,63.0,54.4,43.0,0.13,1.7,0.0,,,7,False
6340X,2026-07-30 00:00:00+00:00,25.7,22.0,23.49,23.85,88.0,85.1,80.0,2.23,3.8,0.0,,,7,False
6364X,2026-07-30 00:00:00+00:00,23.6,20.3,21.78,21.95,86.0,71.8,54.0,1.2,3.2,0.0,,,6,False
6367X,2026-07-30 00:00:00+00:00,25.9,18.8,21.24,22.35,91.0,80.1,69.0,1.23,3.0,0.0,,,7,False
6375X,2026-07-30 00:00:00+00:00,23.0,17.9,19.88,20.45,65.0,57.8,51.0,0.53,2.1,0.0,,,6,False
7002Y,2026-07-30 00:00:00+00:00,27.1,23.8,25.01,25.45,77.0,75.0,69.0,0.69,2.3,0.0,,71.0,7,False
7007Y,2026-07-30 00:00:00+00:00,25.0,23.8,24.18,24.4,91.0,89.3,86.0,1.98,5.2,0.0,,,6,False
7012D,2026-07-30 00:00:00+00:00,25.8,22.9,24.01,24.35,92.0,89.0,83.0,0.43,2.1,0.0,,,7,False
7012X,2026-07-30 00:00:00+00:00,27.8,24.8,26.0,26.3,87.0,83.6,76.0,1.66,3.6,0.0,,,7,False
7019X,2026-07-30 00:00:00+00:00,26.3,23.8,25.18,25.05,88.0,84.3,82.0,1.15,3.5,0.0,,,6,False
7023X,2026-07-30 00:00:00+00:00,24.5,21.8,22.88,23.15,86.0,83.3,81.0,,,0.0,,,6,False
7026X,2026-07-30 00:00:00+00:00,25.1,21.8,23.23,23.45,89.0,87.3,86.0,0.53,1.9,0.0,,,7,False
7031X,2026-07-30 00:00:00+00:00,26.7,22.9,24.04,24.8,90.0,87.3,82.0,2.14,3.6,0.0,,68.0,7,False
7066Y,2026-07-30 00:00:00+00:00,24.8,20.0,21.71,22.4,71.0,65.3,58.0,,,0.0,,,7,False
7067Y,2026-07-30 00:00:00+00:00,17.3,14.3,15.48,15.8,70.0,66.5,62.0,,,0.0,,,6,False
7072Y,2026-07-30 00:00:00+00:00,22.2,19.2,20.28,20.7,70.0,66.7,63.0,,,0.0,,,6,False
7080X,2026-07-30 00:00:00+00:00,21.1,18.7,19.53,19.9,74.0,69.2,62.0,,,0.0,,,6,False
7096B,2026-07-30 00:00:00+00:00,24.1,19.3,21.49,21.7,79.0,72.9,60.0,0.83,2.3,0.0,,,7,False
7103Y,2026-07-30 00:00:00+00:00,23.5,19.3,20.97,21.4,71.0,67.3,60.0,,,0.0,,,7,False
7119B,2026-07-30 00:00:00+00:00,24.0,16.4,18.81,20.2,83.0,70.3,51.0,0.93,3.6,0.0,,74.0,7,False
7121A,2026-07-30 00:00:00+00:00,24.1,20.4,21.73,22.25,82.0,78.8,76.0,1.17,3.0,0.0,,,6,False
7127X,2026-07-30 00:00:00+00:00,22.4,18.5,19.82,20.45,80.0,76.8,72.0,,,0.0,,,6,False
7138B,2026-07-30 00:00:00+00:00,20.1,17.1,18.32,18.6,76.0,71.7,65.0,1.32,2.4,0.0,,,6,False
7145X,2026-07-30 00:00:00+00:00,24.8,20.4,21.7,22.6,86.0,79.0,70.0,1.3,3.3,0.0,,,7,False
7158X,2026-07-30 00:00:00+00:00,24.9,20.5,22.03,22.7,85.0,82.7,79.0,,,0.0,,,6,False
7168X,2026-07-30 00:00:00+00:00,23.6,20.2,21.8,21.9,87.0,81.8,68.0,1.66,3.5,0.0,,,7,False
7178I,2026-07-30 00:00:00+00:00,25.9,23.3,24.29,24.6,87.0,83.3,76.0,0.83,2.5,0.0,,68.0,7,False
7195X,2026-07-30 00:00:00+00:00,19.3,17.0,18.23,18.15,82.0,78.5,68.0,,,0.0,,,6,False
7203A,2026-07-30 00:00:00+00:00,22.5,17.5,19.67,20.0,78.0,72.9,61.0,0.76,2.8,0.0,,,7,False
7209,2026-07-30 00:00:00+00:00,24.6,20.4,22.5,22.5,79.0,72.1,64.0,1.86,5.3,0.0,,,7,False
7211B,2026-07-30 00:00:00+00:00,23.8,21.0,22.34,22.4,74.0,67.9,60.0,,,0.0,,,7,False
7218Y,2026-07-30 00:00:00+00:00,24.1,21.8,22.73,22.95,85.0,78.2,73.0,0.77,2.2,0.0,,,6,False
7227X,2026-07-30 00:00:00+00:00,22.7,19.9,21.1,21.3,92.0,89.3,85.0,0.8,2.5,0.0,,,6,False
7237E,2026-07-30 00:00:00+00:00,23.5,19.7,21.11,21.6,89.0,86.9,83.0,0.81,2.2,0.0,,,7,False
7244X,2026-07-30 00:00:00+00:00,25.2,22.0,23.1,23.6,90.0,87.7,85.0,0.27,1.6,0.0,,,6,False
7247X,2026-07-30 00:00:00+00:00,22.7,15.7,17.61,19.2,72.0,62.4,48.0,1.36,2.9,0.0,,,7,False
7250C,2026-07-30 00:00:00+00:00,22.5,18.7,19.92,20.6,88.0,87.2,86.0,,,0.0,,,6,False
7261X,2026-07-30 00:00:00+00:00,24.5,22.3,23.18,23.4,91.0,89.0,87.0,0.9,2.1,0.0,,,6,False
7275C,2026-07-30 00:00:00+00:00,22.1,17.3,19.03,19.7,53.0,47.4,41.0,1.29,3.4,0.0,,35.0,7,False
8005X,2026-07-30 00:00:00+00:00,20.0,14.7,16.55,17.35,84.0,78.3,73.0,,,0.0,,,6,False
8008Y,2026-07-30 00:00:00+00:00,20.4,13.7,15.45,17.05,86.0,81.5,78.0,0.65,2.1,0.0,,,6,False
8013X,2026-07-30 00:00:00+00:00,23.8,22.0,22.7,22.9,74.0,68.8,64.0,,,0.0,,,4,False
8018X,2026-07-30 00:00:00+00:00,21.9,18.9,20.05,20.4,89.0,86.5,85.0,,,0.0,,,4,False
8019,2026-07-30 00:00:00+00:00,27.0,22.1,23.7,24.55,85.0,79.3,68.0,1.16,2.6,0.0,,82.0,7,False
8025,2026-07-30 00:00:00+00:00,26.4,21.7,23.29,24.05,79.0,70.3,54.0,0.8,2.3,0.0,,79.9,7,False
8036Y,2026-07-30 00:00:00+00:00,23.7,21.1,21.9,22.4,75.0,72.0,70.0,1.28,2.1,0.0,,,6,False
8050X,2026-07-30 00:00:00+00:00,25.7,19.6,21.66,22.65,80.0,68.3,51.0,1.91,3.4,0.0,,80.0,7,False
8057C,2026-07-30 00:00:00+00:00,25.5,24.7,24.87,25.1,65.0,63.3,61.0,0.93,2.4,0.0,,,3,False
8058X,2026-07-30 00:00:00+00:00,26.5,22.1,23.73,24.3,80.0,73.3,68.0,1.26,2.7,0.0,,,7,False
8058Y,2026-07-30 00:00:00+00:00,26.9,24.2,25.33,25.55,81.0,75.5,64.0,1.53,5.0,0.0,,,7,False
8059C,2026-07-30 00:00:00+00:00,25.0,20.4,22.21,22.7,54.0,40.3,27.0,1.49,4.4,0.0,,,7,False
8072Y,2026-07-30 00:00:00+00:00,23.3,21.2,22.22,22.25,94.0,92.8,92.0,0.7,2.1,0.0,,,4,False
8096,2026-07-30 00:00:00+00:00,25.8,20.7,22.77,23.25,55.0,48.9,42.0,0.7,6.9,0.0,,20.3,7,False
8155Y,2026-07-30 00:00:00+00:00,22.8,17.2,20.24,20.0,58.0,48.6,43.0,1.4,4.5,0.0,,,7,False
8175,2026-07-30 00:00:00+00:00,24.2,20.8,22.13,22.5,61.0,54.4,48.0,3.2,7.4,0.0,,29.400000000000002,7,False
8177A,2026-07-30 00:00:00+00:00,23.6,21.0,21.84,22.3,54.0,46.3,39.0,2.36,6.2,0.0,,,7,False
8178D,2026-07-30 00:00:00+00:00,25.1,21.3,23.13,23.2,61.0,53.3,45.0,1.86,8.7,0.0,,,7,False
8191Y,2026-07-30 00:00:00+00:00,23.1,19.2,20.53,21.15,72.0,68.0,63.0,1.13,3.7,,,,6,False
8193E,2026-07-30 00:00:00+00:00,24.3,19.4,21.05,21.85,75.0,70.8,66.0,0.22,1.7,0.0,,,4,False
8198Y,2026-07-30 00:00:00+00:00,21.8,15.2,17.33,18.5,61.0,57.0,49.0,0.33,2.4,0.0,,,7,False
8203O,2026-07-30 00:00:00+00:00,26.9,22.0,24.11,24.45,52.0,32.3,23.0,1.64,4.5,0.0,,,7,False
8210Y,2026-07-30 00:00:00+00:00,15.8,12.3,13.5,14.05,81.0,75.6,68.0,0.5,1.6,0.0,,,5,False
8245Y,2026-07-30 00:00:00+00:00,17.4,13.8,15.08,15.6,78.0,76.2,73.0,,,0.0,,,4,False
8270X,2026-07-30 00:00:00+00:00,23.1,18.9,20.2,21.0,77.0,72.5,67.0,1.0,3.2,0.0,,,6,False
8283X,2026-07-30 00:00:00+00:00,24.7,18.8,20.83,21.75,86.0,79.3,63.0,0.4,2.1,0.0,,,7,False
8293X,2026-07-30 00:00:00+00:00,25.8,21.5,23.37,23.65,77.0,71.9,59.0,1.7,5.0,0.0,,74.0,7,False
8300X,2026-07-30 00:00:00+00:00,23.4,21.0,22.34,22.2,94.0,91.8,90.0,0.68,1.8,0.0,,,5,False
8309X,2026-07-30 00:00:00+00:00,22.1,16.6,18.6,19.35,69.0,57.7,43.0,1.73,3.6,0.0,,59.0,7,False
8325X,2026-07-30 00:00:00+00:00,26.1,22.5,23.79,24.3,91.0,85.4,70.0,2.27,4.8,0.0,,,7,False
8328X,2026-07-30 00:00:00+00:00,27.0,22.4,24.93,24.7,91.0,84.9,79.0,3.0,5.6,0.0,,,7,False
8337X,2026-07-30 00:00:00+00:00,20.4,18.9,19.43,19.65,88.0,87.7,87.0,,,0.0,,,3,False
8354X,2026-07-30 00:00:00+00:00,24.4,19.9,22.63,22.15,58.0,52.3,45.0,2.94,8.0,0.0,,,7,False
8368U,2026-07-30 00:00:00+00:00,22.6,15.8,18.89,19.2,70.0,61.0,52.0,0.59,2.1,0.0,,72.8,7,False
8376,2026-07-30 00:00:00+00:00,25.2,21.4,22.56,23.3,58.0,45.3,38.0,2.46,7.7,0.0,,,7,False
8381X,2026-07-30 00:00:00+00:00,18.4,14.4,15.82,16.4,76.0,72.5,71.0,,,0.0,,,4,False
8395X,2026-07-30 00:00:00+00:00,23.0,17.9,19.54,20.45,62.0,56.3,44.0,0.73,2.8,0.0,,,7,False
8409X,2026-07-30 00:00:00+00:00,24.6,19.6,21.33,22.1,54.0,51.0,47.0,2.1,3.7,0.0,,,7,False
8414A,2026-07-30 00:00:00+00:00,25.2,21.7,22.95,23.45,77.0,68.0,51.0,1.8,4.1,0.0,,85.0,6,False
8416,2026-07-30 00:00:00+00:00,25.7,23.3,24.21,24.5,73.0,65.3,56.0,1.29,3.3,0.0,,,7,False
8433X,2026-07-30 00:00:00+00:00,20.7,20.0,20.33,20.35,53.0,49.0,46.0,1.88,4.0,0.0,,,4,False
8439X,2026-07-30 00:00:00+00:00,19.7,17.1,18.46,18.4,71.0,64.8,60.0,1.42,3.3,0.0,,,5,False
8446Y,2026-07-30 00:00:00+00:00,21.5,20.3,20.9,20.9,79.0,77.8,76.0,,,0.0,,,4,False
8458X,2026-07-30 00:00:00+00:00,21.7,15.5,18.29,18.6,66.0,53.3,46.0,1.49,4.6,0.0,,,7,False
8472A,2026-07-30 00:00:00+00:00,21.5,18.4,19.38,19.95,76.0,75.0,73.0,2.08,4.6,0.0,,,6,False
8486X,2026-07-30 00:00:00+00:00,27.3,18.3,21.71,22.8,56.0,46.4,28.0,4.43,6.8,0.0,,,7,False
8489X,2026-07-30 00:00:00+00:00,24.4,18.6,21.61,21.5,54.0,45.1,36.0,1.89,6.5,0.0,,7.0,7,False
8492X,2026-07-30 00:00:00+00:00,19.8,16.0,17.47,17.9,82.0,79.3,77.0,0.13,1.3,0.0,,,6,False
8500A,2026-07-30 00:00:00+00:00,26.0,22.5,23.79,24.25,75.0,69.6,59.0,1.4,3.8,0.0,,92.9,7,False
8503Y,2026-07-30 00:00:00+00:00,23.9,21.5,22.5,22.7,73.0,70.8,64.0,1.2,2.3,0.0,,,6,False
8518X,2026-07-30 00:00:00+00:00,26.9,20.4,22.56,23.65,89.0,76.4,61.0,1.59,3.6,0.0,,,7,False
8520X,2026-07-30 00:00:00+00:00,22.9,22.0,22.57,22.45,38.0,36.3,35.0,1.47,5.7,0.0,,,3,False
9001D,2026-07-30 00:00:00+00:00,16.5,11.0,13.89,13.75,100.0,96.1,84.0,1.46,3.6,0.0,,,7,False
9001S,2026-07-30 00:00:00+00:00,21.0,15.4,18.77,18.2,63.0,49.0,40.0,1.07,9.1,0.0,,,7,False
9012E,2026-07-30 00:00:00+00:00,17.2,13.4,15.87,15.3,83.0,74.3,67.0,,,0.0,,,6,False
9016X,2026-07-30 00:00:00+00:00,16.4,13.6,15.04,15.0,91.0,87.4,79.0,0.69,2.9,0.0,,,7,False
9019X,2026-07-30 00:00:00+00:00,16.6,13.6,15.01,15.1,95.0,93.1,84.0,0.63,2.0,0.0,,,7,False
9031C,2026-07-30 00:00:00+00:00,19.9,17.2,18.43,18.55,88.0,86.3,85.0,1.4,3.8,0.0,,,3,False
9051,2026-07-30 00:00:00+00:00,18.8,16.0,17.37,17.4,94.0,91.1,85.0,0.81,3.9,0.0,,43.0,7,False
9060X,2026-07-30 00:00:00+00:00,17.0,13.7,14.89,15.35,87.0,83.9,76.0,0.47,2.6,0.0,,,7,False
9069C,2026-07-30 00:00:00+00:00,19.9,17.3,18.13,18.6,90.0,87.2,84.0,0.55,2.6,0.0,,,6,False
9073X,2026-07-30 00:00:00+00:00,19.6,18.2,18.81,18.9,91.0,90.3,87.0,0.7,4.9,0.0,,,7,False
9091R,2026-07-30 00:00:00+00:00,20.4,18.5,19.5,19.45,88.0,85.1,83.0,1.46,5.1,0.0,,7.0,7,False
9111,2026-07-30 00:00:00+00:00,19.8,16.1,17.71,17.95,92.0,87.7,82.0,0.26,3.4,0.0,,,7,False
9115X,2026-07-30 00:00:00+00:00,23.7,19.2,21.31,21.45,38.0,35.1,31.0,3.07,12.3,0.0,,,7,False
9121X,2026-07-30 00:00:00+00:00,20.8,18.6,19.56,19.7,85.0,83.4,81.0,,,0.0,,,7,False
9122I,2026-07-30 00:00:00+00:00,21.0,17.8,18.94,19.4,90.0,85.1,79.0,0.51,2.4,0.0,,,7,False
9136X,2026-07-30 00:00:00+00:00,20.4,16.4,17.79,18.4,72.0,67.3,64.0,,,0.0,,,7,False
9141V,2026-07-30 00:00:00+00:00,21.8,18.9,19.97,20.35,86.0,84.0,81.0,0.89,4.6,0.0,,,7,False
9145X,2026-07-30 00:00:00+00:00,22.2,18.1,19.23,20.15,89.0,85.3,78.0,,,0.0,,,7,False
9145Y,2026-07-30 00:00:00+00:00,22.9,20.3,20.97,21.6,80.0,78.1,76.0,2.03,6.1,0.0,,,7,False
9170,2026-07-30 00:00:00+00:00,25.3,20.8,21.91,23.05,82.0,78.3,73.0,2.66,5.7,0.0,,56.0,7,False
9171K,2026-07-30 00:00:00+00:00,27.1,20.1,22.73,23.6,73.0,62.0,51.0,2.09,6.3,0.0,,,7,False
9178X,2026-07-30 00:00:00+00:00,20.9,18.2,18.94,19.55,91.0,87.7,83.0,,,0.0,,,7,False
9188,2026-07-30 00:00:00+00:00,26.9,18.2,20.79,22.55,58.0,50.7,39.0,1.13,7.9,0.0,,,7,False
9195C,2026-07-30 00:00:00+00:00,19.2,17.0,17.79,18.1,42.0,40.1,37.0,4.17,10.4,0.0,,,7,False
9198X,2026-07-30 00:00:00+00:00,19.3,17.2,17.93,18.25,63.0,54.4,50.0,0.11,2.0,0.0,,,7,False
9201X,2026-07-30 00:00:00+00:00,26.7,22.9,24.94,24.8,43.0,40.9,38.0,1.94,6.5,0.0,,,7,False
9207,2026-07-30 00:00:00+00:00,22.7,18.8,20.4,20.75,58.0,52.1,44.0,0.4,2.9,0.0,,,7,False
9208E,2026-07-30 00:00:00+00:00,28.2,23.1,25.46,25.65,36.0,32.4,29.0,1.66,6.5,0.0,,56.0,7,False
9211F,2026-07-30 00:00:00+00:00,27.9,23.8,25.76,25.85,42.0,38.9,36.0,4.3,9.8,0.0,,,7,False
9218A,2026-07-30 00:00:00+00:00,19.3,16.8,18.33,18.05,66.0,61.9,58.0,2.66,7.3,0.0,,,7,False
9228J,2026-07-30 00:00:00+00:00,20.4,15.3,17.34,17.85,95.0,89.6,81.0,0.64,2.2,0.0,,,7,False
9228T,2026-07-30 00:00:00+00:00,21.5,14.8,16.89,18.15,100.0,92.7,74.0,0.23,1.9,0.0,,,7,False
9238X,2026-07-30 00:00:00+00:00,29.9,18.5,23.46,24.2,85.0,62.3,32.0,,,0.0,,,7,False
9244X,2026-07-30 00:00:00+00:00,27.8,19.6,23.84,23.7,57.0,44.7,32.0,0.73,4.4,0.0,,,7,False
9245X,2026-07-30 00:00:00+00:00,27.1,20.9,23.5,24.0,67.0,53.1,39.0,1.11,4.3,0.0,,,7,False
